contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOG251128C00210000,call,2025-11-28,210.0,2025-11-24 16:03:42+00:00,2025-11-24 11:03:42 EST,105.09,108.9,111.8,0.0,0.0,45.0,29.0,0.500005,True,REGULAR,USD
GOOG251128C00215000,call,2025-11-28,215.0,2025-11-25 15:25:04+00:00,2025-11-25 10:25:04 EST,112.17,103.05,105.95,8.369995,8.063579,1.0,37.0,2.0009815600585936,True,REGULAR,USD
GOOG251128C00220000,call,2025-11-28,220.0,2025-11-24 16:44:39+00:00,2025-11-24 11:44:39 EST,93.5,98.95,102.3,0.0,0.0,6.0,116.0,1.6826187744140624,True,REGULAR,USD
GOOG251128C00225000,call,2025-11-28,225.0,2025-11-25 15:00:17+00:00,2025-11-25 10:00:17 EST,100.83,94.3,96.85,9.480003,10.377672,1.0,99.0,1.5488303808593749,True,REGULAR,USD
GOOG251128C00230000,call,2025-11-28,230.0,2025-11-24 20:54:25+00:00,2025-11-24 15:54:25 EST,88.62,89.25,92.3,0.0,0.0,5.0,116.0,1.6103535107421876,True,REGULAR,USD
GOOG251128C00235000,call,2025-11-28,235.0,2025-11-24 18:20:06+00:00,2025-11-24 13:20:06 EST,83.09,84.05,87.3,0.0,0.0,6.0,53.0,1.4560574072265624,True,REGULAR,USD
GOOG251128C00240000,call,2025-11-28,240.0,2025-11-25 15:46:23+00:00,2025-11-25 10:46:23 EST,83.43,79.0,81.5,4.5599976,5.781663,7.0,320.0,1.720704521484375,True,REGULAR,USD
GOOG251128C00242500,call,2025-11-28,242.5,2025-11-18 19:58:43+00:00,2025-11-18 14:58:43 EST,45.45,76.55,79.2,0.0,0.0,10.0,28.0,0.9609378906249999,True,REGULAR,USD
GOOG251128C00245000,call,2025-11-28,245.0,2025-11-24 18:24:31+00:00,2025-11-24 13:24:31 EST,79.36,73.7,76.45,6.550003,8.996021,50.0,279.0,1.6044941650390623,True,REGULAR,USD
GOOG251128C00247500,call,2025-11-28,247.5,2025-11-21 19:06:16+00:00,2025-11-21 14:06:16 EST,54.35,71.3,74.1,0.0,0.0,9.0,37.0,1.5981465405273436,True,REGULAR,USD
GOOG251128C00250000,call,2025-11-28,250.0,2025-11-25 14:57:00+00:00,2025-11-25 09:57:00 EST,75.0,68.35,71.9,6.470001,9.441123,17.0,371.0,1.625001875,True,REGULAR,USD
GOOG251128C00252500,call,2025-11-28,252.5,2025-11-24 20:25:03+00:00,2025-11-24 15:25:03 EST,66.15,66.3,69.0,0.0,0.0,1.0,41.0,1.4697292138671876,True,REGULAR,USD
GOOG251128C00255000,call,2025-11-28,255.0,2025-11-24 16:34:43+00:00,2025-11-24 11:34:43 EST,59.9,64.05,67.35,0.0,0.0,19.0,250.0,1.1318402783203125,True,REGULAR,USD
GOOG251128C00257500,call,2025-11-28,257.5,2025-11-24 18:16:45+00:00,2025-11-24 13:16:45 EST,59.91,61.65,64.1,0.0,0.0,4.0,75.0,0.773439765625,True,REGULAR,USD
GOOG251128C00260000,call,2025-11-28,260.0,2025-11-25 14:32:14+00:00,2025-11-25 09:32:14 EST,67.78,58.95,61.75,7.6899986,12.797468,31.0,584.0,0.500005,True,REGULAR,USD
GOOG251128C00262500,call,2025-11-28,262.5,2025-11-24 17:01:40+00:00,2025-11-24 12:01:40 EST,50.42,56.55,59.85,0.0,0.0,1.0,13.0,1.0078174609375,True,REGULAR,USD
GOOG251128C00265000,call,2025-11-28,265.0,2025-11-24 20:33:55+00:00,2025-11-24 15:33:55 EST,54.0,53.1,56.2,0.0,0.0,26.0,177.0,1.1464886425781249,True,REGULAR,USD
GOOG251128C00267500,call,2025-11-28,267.5,2025-11-24 14:31:27+00:00,2025-11-24 09:31:27 EST,44.0,51.7,54.15,0.0,0.0,1.0,106.0,0.7382838671874999,True,REGULAR,USD
GOOG251128C00270000,call,2025-11-28,270.0,2025-11-25 15:51:28+00:00,2025-11-25 10:51:28 EST,51.56,49.4,51.8,2.5600014,5.224492,28.0,622.0,0.8378922460937499,True,REGULAR,USD
GOOG251128C00272500,call,2025-11-28,272.5,2025-11-21 19:33:54+00:00,2025-11-21 14:33:54 EST,51.1,45.85,49.15,21.3,71.47651,1.0,96.0,1.1142622412109375,True,REGULAR,USD
GOOG251128C00275000,call,2025-11-28,275.0,2025-11-25 15:51:27+00:00,2025-11-25 10:51:27 EST,46.69,43.95,47.15,2.7199974,6.1860304,12.0,817.0,0.7334011035156249,True,REGULAR,USD
GOOG251128C00277500,call,2025-11-28,277.5,2025-11-25 15:52:41+00:00,2025-11-25 10:52:41 EST,44.12,40.95,43.25,3.369999,8.269936,14.0,140.0,0.7851583984375,True,REGULAR,USD
GOOG251128C00280000,call,2025-11-28,280.0,2025-11-25 16:03:04+00:00,2025-11-25 11:03:04 EST,40.0,38.8,41.25,0.75,1.910828,8.0,1212.0,0.8842785009765625,True,REGULAR,USD
GOOG251128C00282500,call,2025-11-28,282.5,2025-11-25 15:52:43+00:00,2025-11-25 10:52:43 EST,38.87,36.05,39.25,2.3199997,6.3474684,5.0,375.0,0.9379889013671875,True,REGULAR,USD
GOOG251128C00285000,call,2025-11-28,285.0,2025-11-25 15:57:22+00:00,2025-11-25 10:57:22 EST,37.25,34.4,37.0,2.9900017,8.727385,15.0,952.0,0.64648791015625,True,REGULAR,USD
GOOG251128C00287500,call,2025-11-28,287.5,2025-11-25 16:02:36+00:00,2025-11-25 11:02:36 EST,32.0,31.05,33.65,1.7999992,5.9602623,32.0,707.0,0.725588681640625,True,REGULAR,USD
GOOG251128C00290000,call,2025-11-28,290.0,2025-11-25 16:02:55+00:00,2025-11-25 11:02:55 EST,30.55,28.05,30.25,1.0,3.384095,132.0,2384.0,1.0000000000000003e-05,True,REGULAR,USD
GOOG251128C00292500,call,2025-11-28,292.5,2025-11-25 15:44:46+00:00,2025-11-25 10:44:46 EST,31.53,26.65,29.5,3.83,13.8267145,10.0,663.0,0.7773459765625,True,REGULAR,USD
GOOG251128C00295000,call,2025-11-28,295.0,2025-11-25 16:00:00+00:00,2025-11-25 11:00:00 EST,26.5,24.55,26.0,2.4300003,10.095556,149.0,1877.0,0.559574716796875,True,REGULAR,USD
GOOG251128C00297500,call,2025-11-28,297.5,2025-11-25 16:04:00+00:00,2025-11-25 11:04:00 EST,23.21,21.65,23.45,1.3099995,5.9817324,181.0,735.0,0.5053760400390624,True,REGULAR,USD
GOOG251128C00300000,call,2025-11-28,300.0,2025-11-25 16:04:11+00:00,2025-11-25 11:04:11 EST,20.8,19.8,20.4,1.4499989,7.4935336,445.0,4805.0,0.2890696093749999,True,REGULAR,USD
GOOG251128C00302500,call,2025-11-28,302.5,2025-11-25 16:04:00+00:00,2025-11-25 11:04:00 EST,18.46,17.05,17.95,1.4099998,8.269794,122.0,943.0,0.28613995117187496,True,REGULAR,USD
GOOG251128C00305000,call,2025-11-28,305.0,2025-11-25 16:04:45+00:00,2025-11-25 11:04:45 EST,16.84,15.2,15.65,1.8900003,12.642142,472.0,3367.0,0.31250687499999996,True,REGULAR,USD
GOOG251128C00307500,call,2025-11-28,307.5,2025-11-25 16:02:26+00:00,2025-11-25 11:02:26 EST,14.2,12.75,13.5,1.6499996,13.147408,73.0,1378.0,0.33350275878906255,True,REGULAR,USD
GOOG251128C00310000,call,2025-11-28,310.0,2025-11-25 16:05:53+00:00,2025-11-25 11:05:53 EST,11.08,10.95,11.15,0.5799999,5.523809,616.0,5491.0,0.305671005859375,True,REGULAR,USD
GOOG251128C00312500,call,2025-11-28,312.5,2025-11-25 16:06:24+00:00,2025-11-25 11:06:24 EST,9.15,9.1,9.25,0.34999943,3.977266,373.0,1541.0,0.3186103295898437,True,REGULAR,USD
GOOG251128C00315000,call,2025-11-28,315.0,2025-11-25 16:06:07+00:00,2025-11-25 11:06:07 EST,7.05,7.35,7.5,0.0,0.0,2060.0,5719.0,0.32459171508789053,True,REGULAR,USD
GOOG251128C00317500,call,2025-11-28,317.5,2025-11-25 16:06:40+00:00,2025-11-25 11:06:40 EST,5.84,5.75,5.9,0.24000025,4.5197787,1113.0,2447.0,0.32483585327148434,True,REGULAR,USD
GOOG251128C00320000,call,2025-11-28,320.0,2025-11-25 16:06:11+00:00,2025-11-25 11:06:11 EST,4.32,4.4,4.5,-0.029999733,-0.68964905,6700.0,3682.0,0.3232489550781249,True,REGULAR,USD
GOOG251128C00322500,call,2025-11-28,322.5,2025-11-25 16:06:21+00:00,2025-11-25 11:06:21 EST,3.3,3.25,3.35,0.049999952,1.5624985,6287.0,6077.0,0.3233710241699218,False,REGULAR,USD
GOOG251128C00325000,call,2025-11-28,325.0,2025-11-25 16:06:23+00:00,2025-11-25 11:06:23 EST,2.49,2.45,2.5,-0.00999999,-0.39999962,50810.0,4374.0,0.32971861694335935,False,REGULAR,USD
GOOG251128C00327500,call,2025-11-28,327.5,2025-11-25 16:06:54+00:00,2025-11-25 11:06:54 EST,1.86,1.83,1.87,0.01999998,1.0810801,12060.0,1650.0,0.33899586791992187,False,REGULAR,USD
GOOG251128C00330000,call,2025-11-28,330.0,2025-11-25 16:06:20+00:00,2025-11-25 11:06:20 EST,1.25,1.27,1.31,-0.07000005,-5.303034,21727.0,4640.0,0.34009448974609374,False,REGULAR,USD
GOOG251128C00332500,call,2025-11-28,332.5,2025-11-25 16:06:22+00:00,2025-11-25 11:06:22 EST,0.88,0.87,0.88,-0.050000012,-5.31915,4387.0,1049.0,0.3391179370117187,False,REGULAR,USD
GOOG251128C00335000,call,2025-11-28,335.0,2025-11-25 16:06:21+00:00,2025-11-25 11:06:21 EST,0.63,0.6,0.63,-0.01999998,-3.1249971,8553.0,2778.0,0.34766277343749996,False,REGULAR,USD
GOOG251128C00337500,call,2025-11-28,337.5,2025-11-25 16:06:05+00:00,2025-11-25 11:06:05 EST,0.45,0.45,0.46,-0.01000002,-2.1739173,3472.0,1121.0,0.3579165771484375,False,REGULAR,USD
GOOG251128C00340000,call,2025-11-28,340.0,2025-11-25 16:05:56+00:00,2025-11-25 11:05:56 EST,0.33,0.32,0.33,0.02000001,6.451616,6879.0,2680.0,0.3667055517578125,False,REGULAR,USD
GOOG251128C00342500,call,2025-11-28,342.5,2025-11-25 16:06:09+00:00,2025-11-25 11:06:09 EST,0.23,0.23,0.24,0.02000001,9.523814,2558.0,1265.0,0.375982802734375,False,REGULAR,USD
GOOG251128C00345000,call,2025-11-28,345.0,2025-11-25 16:04:48+00:00,2025-11-25 11:04:48 EST,0.21,0.18,0.2,0.06999999,49.999992,2588.0,2414.0,0.39502558105468755,False,REGULAR,USD
GOOG251128C00347500,call,2025-11-28,347.5,2025-11-25 15:59:47+00:00,2025-11-25 10:59:47 EST,0.2,0.14,0.15,0.09,81.818184,978.0,3415.0,0.405279384765625,False,REGULAR,USD
GOOG251128C00350000,call,2025-11-28,350.0,2025-11-25 16:06:19+00:00,2025-11-25 11:06:19 EST,0.11,0.11,0.12,0.019999996,19.999994,2871.0,3415.0,0.41992767578125,False,REGULAR,USD
GOOG251128C00352500,call,2025-11-28,352.5,2025-11-25 15:53:48+00:00,2025-11-25 10:53:48 EST,0.12,0.09,0.1,0.06999999,139.99997,517.0,348.0,0.43555251953125,False,REGULAR,USD
GOOG251128C00355000,call,2025-11-28,355.0,2025-11-25 16:06:40+00:00,2025-11-25 11:06:40 EST,0.06,0.06,0.07,0.02,40.0,1050.0,457.0,0.43945873046875,False,REGULAR,USD
GOOG251128C00360000,call,2025-11-28,360.0,2025-11-25 16:05:16+00:00,2025-11-25 11:05:16 EST,0.04,0.04,0.06,0.01,25.0,821.0,363.0,0.48242705078125003,False,REGULAR,USD
GOOG251128C00365000,call,2025-11-28,365.0,2025-11-25 15:33:59+00:00,2025-11-25 10:33:59 EST,0.07,0.03,0.04,0.05,250.0,695.0,2041.0,0.5039112109375,False,REGULAR,USD
GOOG251128C00370000,call,2025-11-28,370.0,2025-11-25 15:54:25+00:00,2025-11-25 10:54:25 EST,0.04,0.02,0.03,0.03,300.0,533.0,212.0,0.523442265625,False,REGULAR,USD
GOOG251128C00375000,call,2025-11-28,375.0,2025-11-25 15:51:07+00:00,2025-11-25 10:51:07 EST,0.02,0.01,0.02,0.01,100.0,745.0,44.0,0.5390671093750001,False,REGULAR,USD
GOOG251128C00385000,call,2025-11-28,385.0,2025-11-25 15:36:05+00:00,2025-11-25 10:36:05 EST,0.01,0.0,0.02,0.0,0.0,488.0,46.0,0.5937540625000001,False,REGULAR,USD
GOOG251128C00390000,call,2025-11-28,390.0,2025-10-30 15:18:01+00:00,2025-10-30 11:18:01 EDT,0.1,0.0,0.01,0.0,0.0,,6.0,0.5937540625000001,False,REGULAR,USD
GOOG251128C00395000,call,2025-11-28,395.0,2025-10-30 16:19:10+00:00,2025-10-30 12:19:10 EDT,0.05,0.0,0.01,0.0,0.0,,6.0,0.6250037500000001,False,REGULAR,USD
GOOG251128C00400000,call,2025-11-28,400.0,2025-11-25 15:40:06+00:00,2025-11-25 10:40:06 EST,0.01,0.0,0.01,0.0,0.0,7.0,26.0,0.6562534375000001,False,REGULAR,USD
GOOG251128C00405000,call,2025-11-28,405.0,2025-10-30 18:11:46+00:00,2025-10-30 14:11:46 EDT,0.01,0.0,0.01,-0.01,-33.333336,1.0,42.0,0.70312796875,False,REGULAR,USD
GOOG251128C00410000,call,2025-11-28,410.0,2025-10-30 16:19:10+00:00,2025-10-30 12:19:10 EDT,0.03,0.0,0.01,0.0,0.0,,2.0,0.73437765625,False,REGULAR,USD
GOOG251128P00135000,put,2025-11-28,135.0,2025-10-21 13:46:15+00:00,2025-10-21 09:46:15 EDT,0.1,0.0,0.01,0.0,0.0,,1.0,2.43750390625,False,REGULAR,USD
GOOG251128P00140000,put,2025-11-28,140.0,2025-10-21 13:45:50+00:00,2025-10-21 09:45:50 EDT,0.13,0.0,0.01,0.0,0.0,,1.0,2.3750040624999995,False,REGULAR,USD
GOOG251128P00150000,put,2025-11-28,150.0,2025-10-30 15:07:28+00:00,2025-10-30 11:07:28 EDT,0.04,0.0,0.01,0.0,0.0,45.0,45.0,2.1250046874999997,False,REGULAR,USD
GOOG251128P00155000,put,2025-11-28,155.0,2025-10-24 14:40:54+00:00,2025-10-24 10:40:54 EDT,0.1,0.0,0.01,0.0,0.0,4.0,2.0,2.0625048437499998,False,REGULAR,USD
GOOG251128P00160000,put,2025-11-28,160.0,2025-11-07 20:01:00+00:00,2025-11-07 15:01:00 EST,0.02,0.0,0.01,0.0,0.0,100.0,153.0,1.96875015625,False,REGULAR,USD
GOOG251128P00165000,put,2025-11-28,165.0,2025-11-14 14:48:08+00:00,2025-11-14 09:48:08 EST,0.01,0.0,0.01,0.0,0.0,2.0,35.0,1.875000625,False,REGULAR,USD
GOOG251128P00170000,put,2025-11-28,170.0,2025-11-14 20:54:25+00:00,2025-11-14 15:54:25 EST,0.01,0.0,0.01,0.0,0.0,4.0,26.0,1.8125009374999999,False,REGULAR,USD
GOOG251128P00175000,put,2025-11-28,175.0,2025-10-30 17:19:33+00:00,2025-10-30 13:19:33 EDT,0.05,0.0,0.01,0.0,0.0,20.0,8.0,1.75000125,False,REGULAR,USD
GOOG251128P00180000,put,2025-11-28,180.0,2025-11-05 14:46:10+00:00,2025-11-05 09:46:10 EST,0.05,0.0,0.01,0.0,0.0,4.0,6.0,1.65625171875,False,REGULAR,USD
GOOG251128P00185000,put,2025-11-28,185.0,2025-11-07 15:25:23+00:00,2025-11-07 10:25:23 EST,0.04,0.0,0.01,0.0,0.0,5.0,267.0,1.5625021874999998,False,REGULAR,USD
GOOG251128P00190000,put,2025-11-28,190.0,2025-11-10 17:56:06+00:00,2025-11-10 12:56:06 EST,0.04,0.0,0.01,0.0,0.0,2.0,9.0,1.5000025,False,REGULAR,USD
GOOG251128P00195000,put,2025-11-28,195.0,2025-11-20 20:01:51+00:00,2025-11-20 15:01:51 EST,0.01,0.0,0.01,0.0,0.0,4.0,969.0,1.4375028125,False,REGULAR,USD
GOOG251128P00200000,put,2025-11-28,200.0,2025-11-20 20:02:09+00:00,2025-11-20 15:02:09 EST,0.01,0.0,0.01,0.0,0.0,4.0,331.0,1.3750031249999999,False,REGULAR,USD
GOOG251128P00205000,put,2025-11-28,205.0,2025-11-24 18:44:42+00:00,2025-11-24 13:44:42 EST,0.01,0.0,0.01,0.0,0.0,5.0,96.0,1.3125034374999998,False,REGULAR,USD
GOOG251128P00210000,put,2025-11-28,210.0,2025-11-21 15:47:14+00:00,2025-11-21 10:47:14 EST,0.01,0.0,0.01,0.0,0.0,1.0,453.0,1.2500037499999999,False,REGULAR,USD
GOOG251128P00215000,put,2025-11-28,215.0,2025-11-24 18:44:42+00:00,2025-11-24 13:44:42 EST,0.02,0.0,0.01,0.0,0.0,2.0,137.0,1.1875040625,False,REGULAR,USD
GOOG251128P00220000,put,2025-11-28,220.0,2025-11-24 15:10:35+00:00,2025-11-24 10:10:35 EST,0.01,0.0,0.01,0.0,0.0,25.0,127.0,1.125004375,False,REGULAR,USD
GOOG251128P00225000,put,2025-11-28,225.0,2025-11-24 20:03:28+00:00,2025-11-24 15:03:28 EST,0.01,0.0,0.01,0.0,0.0,10.0,1212.0,1.0312548437500002,False,REGULAR,USD
GOOG251128P00230000,put,2025-11-28,230.0,2025-11-24 14:35:32+00:00,2025-11-24 09:35:32 EST,0.01,0.0,0.01,0.0,0.0,10.0,378.0,0.98437515625,False,REGULAR,USD
GOOG251128P00235000,put,2025-11-28,235.0,2025-11-25 14:46:57+00:00,2025-11-25 09:46:57 EST,0.01,0.0,0.01,0.0,0.0,3.0,551.0,0.937500625,False,REGULAR,USD
GOOG251128P00237500,put,2025-11-28,237.5,2025-11-24 20:21:41+00:00,2025-11-24 15:21:41 EST,0.01,0.0,0.01,0.0,0.0,71.0,154.0,0.9062509375,False,REGULAR,USD
GOOG251128P00240000,put,2025-11-28,240.0,2025-11-25 15:17:47+00:00,2025-11-25 10:17:47 EST,0.01,0.0,0.01,0.0,0.0,106.0,626.0,0.87500125,False,REGULAR,USD
GOOG251128P00242500,put,2025-11-28,242.5,2025-11-25 14:51:50+00:00,2025-11-25 09:51:50 EST,0.01,0.0,0.01,-0.01,-50.0,320.0,88.0,0.8437515624999999,False,REGULAR,USD
GOOG251128P00245000,put,2025-11-28,245.0,2025-11-25 15:39:40+00:00,2025-11-25 10:39:40 EST,0.01,0.01,0.03,0.0,0.0,160.0,621.0,0.914063359375,False,REGULAR,USD
GOOG251128P00247500,put,2025-11-28,247.5,2025-11-25 14:33:09+00:00,2025-11-25 09:33:09 EST,0.02,0.01,0.02,0.01,100.0,10.0,258.0,0.85937640625,False,REGULAR,USD
GOOG251128P00250000,put,2025-11-28,250.0,2025-11-25 15:43:36+00:00,2025-11-25 10:43:36 EST,0.02,0.02,0.03,0.0,0.0,173.0,2086.0,0.867188828125,False,REGULAR,USD
GOOG251128P00252500,put,2025-11-28,252.5,2025-11-25 16:04:40+00:00,2025-11-25 11:04:40 EST,0.02,0.02,0.03,0.0,0.0,284.0,224.0,0.8359391406249999,False,REGULAR,USD
GOOG251128P00255000,put,2025-11-28,255.0,2025-11-24 20:50:10+00:00,2025-11-24 15:50:10 EST,0.02,0.02,0.03,0.0,0.0,10.0,676.0,0.804689453125,False,REGULAR,USD
GOOG251128P00257500,put,2025-11-28,257.5,2025-11-24 18:15:53+00:00,2025-11-24 13:15:53 EST,0.03,0.03,0.04,0.0,0.0,312.0,502.0,0.8007832421875,False,REGULAR,USD
GOOG251128P00260000,put,2025-11-28,260.0,2025-11-25 15:59:45+00:00,2025-11-25 10:59:45 EST,0.04,0.03,0.04,0.0,0.0,29.0,3597.0,0.7695335546875001,False,REGULAR,USD
GOOG251128P00262500,put,2025-11-28,262.5,2025-11-25 15:43:53+00:00,2025-11-25 10:43:53 EST,0.04,0.04,0.06,-0.010000002,-20.000002,215.0,909.0,0.7695335546875001,False,REGULAR,USD
GOOG251128P00265000,put,2025-11-28,265.0,2025-11-25 15:51:36+00:00,2025-11-25 10:51:36 EST,0.06,0.05,0.06,0.009999998,19.999994,137.0,2861.0,0.7421900781249999,False,REGULAR,USD
GOOG251128P00267500,put,2025-11-28,267.5,2025-11-25 15:55:02+00:00,2025-11-25 10:55:02 EST,0.06,0.05,0.06,0.009999998,19.999994,285.0,1095.0,0.710940390625,False,REGULAR,USD
GOOG251128P00270000,put,2025-11-28,270.0,2025-11-25 16:02:00+00:00,2025-11-25 11:02:00 EST,0.07,0.07,0.09,0.0,0.0,360.0,2220.0,0.710940390625,False,REGULAR,USD
GOOG251128P00272500,put,2025-11-28,272.5,2025-11-25 16:00:52+00:00,2025-11-25 11:00:52 EST,0.08,0.07,0.09,-0.010000005,-11.111116,229.0,1396.0,0.6757844921875001,False,REGULAR,USD
GOOG251128P00275000,put,2025-11-28,275.0,2025-11-25 15:09:51+00:00,2025-11-25 10:09:51 EST,0.07,0.1,0.11,-0.030000001,-30.0,142.0,2320.0,0.6660189648437502,False,REGULAR,USD
GOOG251128P00277500,put,2025-11-28,277.5,2025-11-25 16:02:21+00:00,2025-11-25 11:02:21 EST,0.12,0.1,0.12,0.0,0.0,238.0,1439.0,0.6367223828125,False,REGULAR,USD
GOOG251128P00280000,put,2025-11-28,280.0,2025-11-25 16:01:06+00:00,2025-11-25 11:01:06 EST,0.13,0.13,0.15,-0.010000005,-7.1428604,908.0,4445.0,0.62305064453125,False,REGULAR,USD
GOOG251128P00282500,put,2025-11-28,282.5,2025-11-25 15:41:04+00:00,2025-11-25 10:41:04 EST,0.13,0.15,0.16,-0.030000001,-18.75,189.0,1322.0,0.5976602734375001,False,REGULAR,USD
GOOG251128P00285000,put,2025-11-28,285.0,2025-11-25 16:03:38+00:00,2025-11-25 11:03:38 EST,0.18,0.17,0.19,0.010000005,5.8823557,276.0,2140.0,0.5751995605468749,False,REGULAR,USD
GOOG251128P00287500,put,2025-11-28,287.5,2025-11-25 16:03:46+00:00,2025-11-25 11:03:46 EST,0.19,0.19,0.2,-0.030000001,-13.636364,440.0,1256.0,0.5459029785156251,False,REGULAR,USD
GOOG251128P00290000,put,2025-11-28,290.0,2025-11-25 16:06:45+00:00,2025-11-25 11:06:45 EST,0.24,0.23,0.24,0.00999999,4.3478217,1321.0,3324.0,0.526371923828125,False,REGULAR,USD
GOOG251128P00292500,put,2025-11-28,292.5,2025-11-25 16:01:51+00:00,2025-11-25 11:01:51 EST,0.26,0.27,0.28,-0.030000001,-10.344828,515.0,1145.0,0.5029346582031251,False,REGULAR,USD
GOOG251128P00295000,put,2025-11-28,295.0,2025-11-25 16:06:05+00:00,2025-11-25 11:06:05 EST,0.34,0.32,0.34,-0.00999999,-2.85714,2277.0,4640.0,0.48438015625,False,REGULAR,USD
GOOG251128P00297500,put,2025-11-28,297.5,2025-11-25 16:06:26+00:00,2025-11-25 11:06:26 EST,0.41,0.41,0.42,-0.030000001,-6.818182,1455.0,2010.0,0.46484910156250003,False,REGULAR,USD
GOOG251128P00300000,put,2025-11-28,300.0,2025-11-25 16:06:40+00:00,2025-11-25 11:06:40 EST,0.52,0.5,0.52,-0.050000012,-8.771932,4678.0,5105.0,0.445318046875,False,REGULAR,USD
GOOG251128P00302500,put,2025-11-28,302.5,2025-11-25 16:06:10+00:00,2025-11-25 11:06:10 EST,0.76,0.66,0.68,0.03999996,5.55555,2070.0,1406.0,0.4309138940429688,False,REGULAR,USD
GOOG251128P00305000,put,2025-11-28,305.0,2025-11-25 16:06:33+00:00,2025-11-25 11:06:33 EST,0.9,0.88,0.91,-0.09000003,-8.737868,5851.0,3335.0,0.41968353759765625,False,REGULAR,USD
GOOG251128P00307500,put,2025-11-28,307.5,2025-11-25 16:06:18+00:00,2025-11-25 11:06:18 EST,1.23,1.2,1.22,-0.120000005,-8.888888,5185.0,1224.0,0.4094297338867187,False,REGULAR,USD
GOOG251128P00310000,put,2025-11-28,310.0,2025-11-25 16:06:43+00:00,2025-11-25 11:06:43 EST,1.62,1.58,1.62,-0.18999994,-10.497234,16096.0,4313.0,0.39893179199218753,False,REGULAR,USD
GOOG251128P00312500,put,2025-11-28,312.5,2025-11-25 16:06:39+00:00,2025-11-25 11:06:39 EST,2.19,2.19,2.22,-0.23000002,-9.465021,8222.0,2615.0,0.39624627197265627,False,REGULAR,USD
GOOG251128P00315000,put,2025-11-28,315.0,2025-11-25 16:06:39+00:00,2025-11-25 11:06:39 EST,2.95,2.94,2.96,-0.28999996,-8.950616,16780.0,4610.0,0.3922179919433594,False,REGULAR,USD
