contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT251128P00420000,put,2025-11-28,420.0,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,0.1,0.06,0.09,-0.07,-41.17647,1.0,452,0.436529072265625,False,REGULAR,USD
MSFT251128P00422500,put,2025-11-28,422.5,2025-11-21 20:51:49+00:00,2025-11-21 15:51:49 EST,0.17,0.06,0.09,0.0,0.0,347.0,363,0.41699801757812494,False,REGULAR,USD
MSFT251128P00425000,put,2025-11-28,425.0,2025-11-24 14:40:21+00:00,2025-11-24 09:40:21 EST,0.08,0.07,0.1,-0.17,-68.0,26.0,559,0.40332627929687503,False,REGULAR,USD
MSFT251128P00427500,put,2025-11-28,427.5,2025-11-24 14:31:02+00:00,2025-11-24 09:31:02 EST,0.15,0.09,0.11,-0.13,-46.42857,10.0,616,0.38867798828125,False,REGULAR,USD
MSFT251128P00430000,put,2025-11-28,430.0,2025-11-21 20:59:00+00:00,2025-11-21 15:59:00 EST,0.32,0.1,0.12,0.0,0.0,3464.0,3208,0.37305314453125,False,REGULAR,USD
MSFT251128P00432500,put,2025-11-28,432.5,2025-11-24 14:35:56+00:00,2025-11-24 09:35:56 EST,0.12,0.13,0.16,-0.28,-70.0,19.0,139,0.36914693359375,False,REGULAR,USD
MSFT251128P00435000,put,2025-11-28,435.0,2025-11-24 14:34:31+00:00,2025-11-24 09:34:31 EST,0.17,0.16,0.18,-0.38,-69.090904,5.0,1627,0.3544986425781249,False,REGULAR,USD
MSFT251128P00437500,put,2025-11-28,437.5,2025-11-24 14:34:28+00:00,2025-11-24 09:34:28 EST,0.21,0.18,0.2,-0.36,-63.157894,24.0,792,0.3393620751953125,False,REGULAR,USD
MSFT251128P00440000,put,2025-11-28,440.0,2025-11-24 14:40:32+00:00,2025-11-24 09:40:32 EST,0.25,0.24,0.26,-0.52,-68.42105,896.0,905,0.3327703442382813,False,REGULAR,USD
MSFT251128P00442500,put,2025-11-28,442.5,2025-11-24 14:35:59+00:00,2025-11-24 09:35:59 EST,0.28,0.32,0.35,-0.54999995,-66.26506,2.0,1936,0.3286199951171874,False,REGULAR,USD
MSFT251128P00445000,put,2025-11-28,445.0,2025-11-24 14:38:47+00:00,2025-11-24 09:38:47 EST,0.43,0.39,0.42,-0.67,-60.90909,51.0,856,0.31690136230468746,False,REGULAR,USD
MSFT251128P00447500,put,2025-11-28,447.5,2025-11-24 14:32:30+00:00,2025-11-24 09:32:30 EST,0.52,0.5,0.54,-0.73,-58.4,90.0,418,0.30982135498046875,False,REGULAR,USD
MSFT251128P00450000,put,2025-11-28,450.0,2025-11-24 14:39:57+00:00,2025-11-24 09:39:57 EST,0.65,0.59,0.6,-0.70000005,-51.851856,35.0,1561,0.2919992675781249,False,REGULAR,USD
MSFT251128P00452500,put,2025-11-28,452.5,2025-11-24 14:39:22+00:00,2025-11-24 09:39:22 EST,0.83,0.8,0.84,-1.23,-59.70874,147.0,460,0.2910227148437499,False,REGULAR,USD
MSFT251128P00455000,put,2025-11-28,455.0,2025-11-24 14:40:08+00:00,2025-11-24 09:40:08 EST,0.98,0.93,0.97,-1.24,-55.855854,136.0,938,0.274421318359375,False,REGULAR,USD
MSFT251128P00457500,put,2025-11-28,457.5,2025-11-24 14:38:58+00:00,2025-11-24 09:38:58 EST,1.27,1.27,1.32,-1.28,-50.19608,14.0,556,0.27210200561523434,False,REGULAR,USD
MSFT251128P00460000,put,2025-11-28,460.0,2025-11-24 14:40:03+00:00,2025-11-24 09:40:03 EST,1.49,1.49,1.52,-1.3199999,-46.97509,218.0,1408,0.2536695727539063,False,REGULAR,USD
MSFT251128P00462500,put,2025-11-28,462.5,2025-11-24 14:39:43+00:00,2025-11-24 09:39:43 EST,2.0,1.99,2.04,-1.8499999,-48.051945,53.0,1039,0.2507399145507812,False,REGULAR,USD
MSFT251128P00465000,put,2025-11-28,465.0,2025-11-24 14:40:19+00:00,2025-11-24 09:40:19 EST,2.33,2.33,2.38,-2.0,-46.189377,70.0,1310,0.23133092895507812,False,REGULAR,USD
MSFT251128P00467500,put,2025-11-28,467.5,2025-11-24 14:38:13+00:00,2025-11-24 09:38:13 EST,3.0,3.05,3.15,-1.6999998,-36.17021,179.0,394,0.22779092529296874,False,REGULAR,USD
MSFT251128P00470000,put,2025-11-28,470.0,2025-11-24 14:40:32+00:00,2025-11-24 09:40:32 EST,3.7,3.6,3.7,-1.95,-34.513275,461.0,2351,0.20587952331542966,False,REGULAR,USD
MSFT251128P00472500,put,2025-11-28,472.5,2025-11-24 14:39:08+00:00,2025-11-24 09:39:08 EST,4.7,4.65,4.8,-2.15,-31.386864,213.0,1156,0.2005695178222656,True,REGULAR,USD
MSFT251128P00475000,put,2025-11-28,475.0,2025-11-24 14:39:00+00:00,2025-11-24 09:39:00 EST,5.73,5.45,5.6,-2.5899997,-31.129805,230.0,3170,0.17017431396484378,True,REGULAR,USD
