contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AMZN251128C00195000,call,2025-11-28,195.0,2025-11-24 20:14:20+00:00,2025-11-24 15:14:20 EST,31.7,0.0,0.0,0.0,0.0,17.0,99,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,86.1878453038674
AMZN251128C00197500,call,2025-11-28,197.5,2025-11-21 17:35:14+00:00,2025-11-21 12:35:14 EST,22.93,0.0,0.0,0.0,0.0,5.0,10,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,2,226.25,87.29281767955801
AMZN251128C00200000,call,2025-11-28,200.0,2025-11-24 19:29:46+00:00,2025-11-24 14:29:46 EST,26.1,0.0,0.0,0.0,0.0,317.0,1409,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,88.39779005524862
AMZN251128C00202500,call,2025-11-28,202.5,2025-11-24 19:29:46+00:00,2025-11-24 14:29:46 EST,23.65,0.0,0.0,0.0,0.0,14.0,77,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,89.50276243093923
AMZN251128C00205000,call,2025-11-28,205.0,2025-11-24 20:53:30+00:00,2025-11-24 15:53:30 EST,21.7,0.0,0.0,0.0,0.0,60.0,424,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,751,226.25,90.60773480662984
AMZN251128C00207500,call,2025-11-28,207.5,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,19.25,0.0,0.0,0.0,0.0,49.0,1905,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,91.71270718232044
AMZN251128C00210000,call,2025-11-28,210.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,17.1,0.0,0.0,0.0,0.0,364.0,1793,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,92.81767955801105
AMZN251128C00212500,call,2025-11-28,212.5,2025-11-24 20:36:30+00:00,2025-11-24 15:36:30 EST,14.4,0.0,0.0,0.0,0.0,136.0,543,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,93.92265193370166
AMZN251128C00215000,call,2025-11-28,215.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,12.15,0.0,0.0,0.0,0.0,478.0,1142,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,751,226.25,95.02762430939227
AMZN251128C00217500,call,2025-11-28,217.5,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,9.85,0.0,0.0,0.0,0.0,1216.0,1809,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,96.13259668508287
AMZN251128C00220000,call,2025-11-28,220.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,7.5,0.0,0.0,0.0,0.0,3963.0,6764,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,97.23756906077348
AMZN251128C00222500,call,2025-11-28,222.5,2025-11-24 20:58:58+00:00,2025-11-24 15:58:58 EST,5.5,0.0,0.0,0.0,0.0,3499.0,8650,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,98.34254143646409
AMZN251128C00225000,call,2025-11-28,225.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,3.8,0.0,0.0,0.0,0.0,22581.0,12715,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,751,226.25,99.4475138121547
AMZN251128C00227500,call,2025-11-28,227.5,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,2.46,0.0,0.0,0.0,0.0,25847.0,8105,0.01563484375,False,REGULAR,USD,2,2025-11-25,9,226.25,100.55248618784532
AMZN251128C00230000,call,2025-11-28,230.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,1.38,0.0,0.0,0.0,0.0,32849.0,16729,0.0312596875,False,REGULAR,USD,2,2025-11-25,786,226.25,101.65745856353593
AMZN251128C00232500,call,2025-11-28,232.5,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,0.81,0.0,0.0,0.0,0.0,20044.0,11380,0.062509375,False,REGULAR,USD,2,2025-11-25,9,226.25,102.76243093922652
AMZN251128C00235000,call,2025-11-28,235.0,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,0.42,0.0,0.0,0.0,0.0,27753.0,17024,0.062509375,False,REGULAR,USD,2,2025-11-25,751,226.25,103.86740331491713
AMZN251128C00237500,call,2025-11-28,237.5,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.21,0.0,0.0,0.0,0.0,7634.0,7407,0.12500875,False,REGULAR,USD,2,2025-11-25,9,226.25,104.97237569060773
AMZN251128C00240000,call,2025-11-28,240.0,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,0.08,0.0,0.0,0.0,0.0,10468.0,14704,0.12500875,False,REGULAR,USD,2,2025-11-25,786,226.25,106.07734806629834
AMZN251128C00242500,call,2025-11-28,242.5,2025-11-24 20:58:52+00:00,2025-11-24 15:58:52 EST,0.04,0.0,0.0,0.0,0.0,5564.0,5227,0.12500875,False,REGULAR,USD,2,2025-11-25,9,226.25,107.18232044198895
AMZN251128C00245000,call,2025-11-28,245.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.01,0.0,0.0,0.0,0.0,3240.0,4484,0.12500875,False,REGULAR,USD,2,2025-11-25,751,226.25,108.28729281767954
AMZN251128C00247500,call,2025-11-28,247.5,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,0.01,0.0,0.0,0.0,0.0,940.0,3570,0.2500075,False,REGULAR,USD,2,2025-11-25,9,226.25,109.39226519337018
AMZN251128C00250000,call,2025-11-28,250.0,2025-11-24 20:47:15+00:00,2025-11-24 15:47:15 EST,0.01,0.0,0.0,0.0,0.0,2713.0,8653,0.2500075,False,REGULAR,USD,2,2025-11-25,786,226.25,110.49723756906079
AMZN251128C00252500,call,2025-11-28,252.5,2025-11-24 20:28:58+00:00,2025-11-24 15:28:58 EST,0.01,0.0,0.0,0.0,0.0,101.0,981,0.2500075,False,REGULAR,USD,2,2025-11-25,9,226.25,111.60220994475138
AMZN251128C00255000,call,2025-11-28,255.0,2025-11-24 20:37:59+00:00,2025-11-24 15:37:59 EST,0.01,0.0,0.0,0.0,0.0,660.0,4732,0.2500075,False,REGULAR,USD,2,2025-11-25,751,226.25,112.70718232044199
AMZN251128C00257500,call,2025-11-28,257.5,2025-11-24 15:08:22+00:00,2025-11-24 10:08:22 EST,0.01,0.0,0.0,0.0,0.0,9.0,1668,0.2500075,False,REGULAR,USD,2,2025-11-25,9,226.25,113.8121546961326
AMZN251128C00260000,call,2025-11-28,260.0,2025-11-24 20:51:11+00:00,2025-11-24 15:51:11 EST,0.01,0.0,0.0,0.0,0.0,153.0,5559,0.2500075,False,REGULAR,USD,2,2025-11-25,786,226.25,114.9171270718232
AMZN251128C00262500,call,2025-11-28,262.5,2025-11-24 15:20:21+00:00,2025-11-24 10:20:21 EST,0.01,0.0,0.0,0.0,0.0,10.0,1042,0.2500075,False,REGULAR,USD,2,2025-11-25,9,226.25,116.02209944751381
AMZN251128C00265000,call,2025-11-28,265.0,2025-11-24 20:04:54+00:00,2025-11-24 15:04:54 EST,0.01,0.0,0.0,0.0,0.0,79.0,6947,0.2500075,False,REGULAR,USD,2,2025-11-25,751,226.25,117.1270718232044
AMZN251128C00267500,call,2025-11-28,267.5,2025-11-24 19:02:01+00:00,2025-11-24 14:02:01 EST,0.01,0.0,0.0,0.0,0.0,13.0,921,0.2500075,False,REGULAR,USD,2,2025-11-25,2,226.25,118.23204419889504
AMZN251128C00270000,call,2025-11-28,270.0,2025-11-24 20:17:50+00:00,2025-11-24 15:17:50 EST,0.01,0.0,0.0,0.0,0.0,115.0,5984,0.2500075,False,REGULAR,USD,2,2025-11-25,786,226.25,119.33701657458565
AMZN251128C00272500,call,2025-11-28,272.5,2025-11-24 17:06:20+00:00,2025-11-24 12:06:20 EST,0.01,0.0,0.0,0.0,0.0,1.0,1096,0.500005,False,REGULAR,USD,2,2025-11-25,2,226.25,120.44198895027624
AMZN251128C00275000,call,2025-11-28,275.0,2025-11-24 20:58:24+00:00,2025-11-24 15:58:24 EST,0.01,0.0,0.0,0.0,0.0,471.0,3275,0.500005,False,REGULAR,USD,2,2025-11-25,751,226.25,121.54696132596685
AMZN251128C00277500,call,2025-11-28,277.5,2025-11-24 16:43:51+00:00,2025-11-24 11:43:51 EST,0.01,0.0,0.0,0.0,0.0,1.0,179,0.500005,False,REGULAR,USD,2,2025-11-25,2,226.25,122.65193370165746
AMZN251128C00280000,call,2025-11-28,280.0,2025-11-24 20:54:30+00:00,2025-11-24 15:54:30 EST,0.01,0.0,0.0,0.0,0.0,57.0,850,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,123.75690607734806
AMZN251128C00282500,call,2025-11-28,282.5,2025-11-20 15:11:07+00:00,2025-11-20 10:11:07 EST,0.01,0.0,0.0,0.0,0.0,164.0,215,0.500005,False,REGULAR,USD,2,2025-11-25,2,226.25,124.86187845303867
AMZN251128C00285000,call,2025-11-28,285.0,2025-11-24 20:59:58+00:00,2025-11-24 15:59:58 EST,0.01,0.0,0.0,0.0,0.0,64.0,2375,0.500005,False,REGULAR,USD,2,2025-11-25,751,226.25,125.96685082872926
AMZN251128C00287500,call,2025-11-28,287.5,2025-11-21 20:00:10+00:00,2025-11-21 15:00:10 EST,0.01,0.0,0.0,0.0,0.0,1.0,43,0.500005,False,REGULAR,USD,2,2025-11-25,2,226.25,127.0718232044199
AMZN251128C00290000,call,2025-11-28,290.0,2025-11-24 16:21:14+00:00,2025-11-24 11:21:14 EST,0.01,0.0,0.0,0.0,0.0,4.0,822,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,128.1767955801105
AMZN251128C00295000,call,2025-11-28,295.0,2025-11-24 16:06:55+00:00,2025-11-24 11:06:55 EST,0.03,0.0,0.0,0.0,0.0,63.0,174,0.500005,False,REGULAR,USD,2,2025-11-25,751,226.25,130.38674033149172
AMZN251128C00297500,call,2025-11-28,297.5,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,0.03,0.0,0.0,0.0,0.0,1.0,46,0.500005,False,REGULAR,USD,2,2025-11-25,2,226.25,131.49171270718233
AMZN251128C00300000,call,2025-11-28,300.0,2025-11-24 15:11:55+00:00,2025-11-24 10:11:55 EST,0.01,0.0,0.0,0.0,0.0,3.0,1406,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,132.5966850828729
AMZN251128C00305000,call,2025-11-28,305.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.01,0.0,0.0,0.0,0.0,1.0,682,0.500005,False,REGULAR,USD,2,2025-11-25,751,226.25,134.80662983425415
AMZN251128C00310000,call,2025-11-28,310.0,2025-11-24 15:32:41+00:00,2025-11-24 10:32:41 EST,0.01,0.0,0.0,0.0,0.0,14.0,119,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,137.01657458563537
AMZN251128C00315000,call,2025-11-28,315.0,2025-11-24 14:31:08+00:00,2025-11-24 09:31:08 EST,0.01,0.0,0.0,0.0,0.0,5.0,67,0.500005,False,REGULAR,USD,2,2025-11-25,751,226.25,139.22651933701658
AMZN251128C00320000,call,2025-11-28,320.0,2025-11-24 20:51:14+00:00,2025-11-24 15:51:14 EST,0.01,0.0,0.0,0.0,0.0,1.0,82,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,141.43646408839777
AMZN251128C00325000,call,2025-11-28,325.0,2025-11-12 17:33:35+00:00,2025-11-12 12:33:35 EST,0.01,0.0,0.0,0.0,0.0,1.0,5,0.500005,False,REGULAR,USD,2,2025-11-25,751,226.25,143.646408839779
AMZN251128C00330000,call,2025-11-28,330.0,2025-11-12 20:11:55+00:00,2025-11-12 15:11:55 EST,0.01,0.0,0.0,0.0,0.0,48.0,486,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,145.85635359116023
AMZN251128C00335000,call,2025-11-28,335.0,2025-11-07 20:52:29+00:00,2025-11-07 15:52:29 EST,0.01,0.0,0.0,0.0,0.0,1.0,386,0.500005,False,REGULAR,USD,2,2025-11-25,568,226.25,148.06629834254144
AMZN251128C00340000,call,2025-11-28,340.0,2025-11-14 19:46:31+00:00,2025-11-14 14:46:31 EST,0.01,0.0,0.0,0.0,0.0,50.0,66,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,150.27624309392266
AMZN251128C00350000,call,2025-11-28,350.0,2025-11-24 14:56:59+00:00,2025-11-24 09:56:59 EST,0.01,0.0,0.0,0.0,0.0,12.0,26,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,154.6961325966851
AMZN251128P00120000,put,2025-11-28,120.0,2025-11-19 17:51:40+00:00,2025-11-19 12:51:40 EST,0.01,0.0,0.0,0.0,0.0,11.0,34,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,53.03867403314917
AMZN251128P00125000,put,2025-11-28,125.0,2025-11-06 20:02:21+00:00,2025-11-06 15:02:21 EST,0.01,0.0,0.0,0.0,0.0,1.0,2,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,55.24861878453039
AMZN251128P00130000,put,2025-11-28,130.0,2025-11-19 15:32:50+00:00,2025-11-19 10:32:50 EST,0.01,0.0,0.0,0.0,0.0,20.0,28,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,57.4585635359116
AMZN251128P00135000,put,2025-11-28,135.0,2025-10-24 18:52:01+00:00,2025-10-24 14:52:01 EDT,0.09,0.0,0.0,0.0,0.0,1.0,5,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,59.66850828729282
AMZN251128P00140000,put,2025-11-28,140.0,2025-11-21 14:38:26+00:00,2025-11-21 09:38:26 EST,0.01,0.0,0.0,0.0,0.0,5.0,33,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,61.87845303867403
AMZN251128P00145000,put,2025-11-28,145.0,2025-11-21 16:48:22+00:00,2025-11-21 11:48:22 EST,0.01,0.0,0.0,0.0,0.0,320.0,341,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,64.08839779005525
AMZN251128P00150000,put,2025-11-28,150.0,2025-11-21 17:23:28+00:00,2025-11-21 12:23:28 EST,0.01,0.0,0.0,0.0,0.0,171.0,263,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,66.29834254143645
AMZN251128P00155000,put,2025-11-28,155.0,2025-11-24 17:09:19+00:00,2025-11-24 12:09:19 EST,0.01,0.0,0.0,0.0,0.0,250.0,581,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,68.50828729281768
AMZN251128P00160000,put,2025-11-28,160.0,2025-11-24 17:59:02+00:00,2025-11-24 12:59:02 EST,0.01,0.0,0.0,0.0,0.0,56.0,280,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,70.71823204419888
AMZN251128P00165000,put,2025-11-28,165.0,2025-11-24 15:29:37+00:00,2025-11-24 10:29:37 EST,0.01,0.0,0.0,0.0,0.0,2.0,152,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,72.92817679558011
AMZN251128P00170000,put,2025-11-28,170.0,2025-11-24 16:09:55+00:00,2025-11-24 11:09:55 EST,0.01,0.0,0.0,0.0,0.0,56.0,465,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,75.13812154696133
AMZN251128P00175000,put,2025-11-28,175.0,2025-11-24 20:54:34+00:00,2025-11-24 15:54:34 EST,0.01,0.0,0.0,0.0,0.0,102.0,6721,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,77.34806629834254
AMZN251128P00180000,put,2025-11-28,180.0,2025-11-24 19:40:34+00:00,2025-11-24 14:40:34 EST,0.01,0.0,0.0,0.0,0.0,174.0,1946,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,79.55801104972376
AMZN251128P00185000,put,2025-11-28,185.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.01,0.0,0.0,0.0,0.0,290.0,4815,0.500005,False,REGULAR,USD,2,2025-11-25,786,226.25,81.76795580110497
AMZN251128P00190000,put,2025-11-28,190.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.02,0.0,0.0,0.0,0.0,474.0,2104,0.2500075,False,REGULAR,USD,2,2025-11-25,786,226.25,83.97790055248619
AMZN251128P00192500,put,2025-11-28,192.5,2025-11-24 20:50:25+00:00,2025-11-24 15:50:25 EST,0.02,0.0,0.0,0.0,0.0,36.0,1261,0.2500075,False,REGULAR,USD,2,2025-11-25,2,226.25,85.0828729281768
AMZN251128P00195000,put,2025-11-28,195.0,2025-11-24 20:54:57+00:00,2025-11-24 15:54:57 EST,0.02,0.0,0.0,0.0,0.0,186.0,1936,0.2500075,False,REGULAR,USD,2,2025-11-25,786,226.25,86.1878453038674
AMZN251128P00197500,put,2025-11-28,197.5,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.03,0.0,0.0,0.0,0.0,164.0,1182,0.2500075,False,REGULAR,USD,2,2025-11-25,2,226.25,87.29281767955801
AMZN251128P00200000,put,2025-11-28,200.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.04,0.0,0.0,0.0,0.0,792.0,4093,0.2500075,False,REGULAR,USD,2,2025-11-25,786,226.25,88.39779005524862
AMZN251128P00202500,put,2025-11-28,202.5,2025-11-24 20:47:36+00:00,2025-11-24 15:47:36 EST,0.05,0.0,0.0,0.0,0.0,184.0,1252,0.2500075,False,REGULAR,USD,2,2025-11-25,9,226.25,89.50276243093923
AMZN251128P00205000,put,2025-11-28,205.0,2025-11-24 20:57:42+00:00,2025-11-24 15:57:42 EST,0.07,0.0,0.0,0.0,0.0,1435.0,2909,0.2500075,False,REGULAR,USD,2,2025-11-25,751,226.25,90.60773480662984
AMZN251128P00207500,put,2025-11-28,207.5,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,0.09,0.0,0.0,0.0,0.0,1409.0,1841,0.2500075,False,REGULAR,USD,2,2025-11-25,9,226.25,91.71270718232044
AMZN251128P00210000,put,2025-11-28,210.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.13,0.0,0.0,0.0,0.0,3561.0,4887,0.12500875,False,REGULAR,USD,2,2025-11-25,786,226.25,92.81767955801105
AMZN251128P00212500,put,2025-11-28,212.5,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,0.21,0.0,0.0,0.0,0.0,3300.0,5687,0.12500875,False,REGULAR,USD,2,2025-11-25,9,226.25,93.92265193370166
AMZN251128P00215000,put,2025-11-28,215.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,0.32,0.0,0.0,0.0,0.0,3653.0,4353,0.12500875,False,REGULAR,USD,2,2025-11-25,751,226.25,95.02762430939227
AMZN251128P00217500,put,2025-11-28,217.5,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,0.5,0.0,0.0,0.0,0.0,3179.0,5237,0.062509375,False,REGULAR,USD,2,2025-11-25,9,226.25,96.13259668508287
AMZN251128P00220000,put,2025-11-28,220.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.82,0.0,0.0,0.0,0.0,9430.0,6661,0.062509375,False,REGULAR,USD,2,2025-11-25,786,226.25,97.23756906077348
AMZN251128P00222500,put,2025-11-28,222.5,2025-11-24 21:01:41+00:00,2025-11-24 16:01:41 EST,1.31,0.0,0.0,0.0,0.0,6770.0,3159,0.0312596875,False,REGULAR,USD,2,2025-11-25,9,226.25,98.34254143646409
AMZN251128P00225000,put,2025-11-28,225.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,2.14,0.0,0.0,0.0,0.0,10144.0,4490,0.01563484375,False,REGULAR,USD,2,2025-11-25,751,226.25,99.4475138121547
AMZN251128P00227500,put,2025-11-28,227.5,2025-11-24 20:59:58+00:00,2025-11-24 15:59:58 EST,3.3,0.0,0.0,0.0,0.0,3018.0,2175,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,100.55248618784532
AMZN251128P00230000,put,2025-11-28,230.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,4.85,0.0,0.0,0.0,0.0,1283.0,3680,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,101.65745856353593
AMZN251128P00232500,put,2025-11-28,232.5,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,6.65,0.0,0.0,0.0,0.0,908.0,1575,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,102.76243093922652
AMZN251128P00235000,put,2025-11-28,235.0,2025-11-24 20:51:00+00:00,2025-11-24 15:51:00 EST,9.51,0.0,0.0,0.0,0.0,302.0,2162,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,751,226.25,103.86740331491713
AMZN251128P00237500,put,2025-11-28,237.5,2025-11-24 20:37:56+00:00,2025-11-24 15:37:56 EST,11.3,0.0,0.0,0.0,0.0,80.0,542,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,104.97237569060773
AMZN251128P00240000,put,2025-11-28,240.0,2025-11-24 20:19:41+00:00,2025-11-24 15:19:41 EST,13.2,0.0,0.0,0.0,0.0,147.0,348,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,106.07734806629834
AMZN251128P00242500,put,2025-11-28,242.5,2025-11-24 20:45:04+00:00,2025-11-24 15:45:04 EST,16.05,0.0,0.0,0.0,0.0,26.0,5,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,107.18232044198895
AMZN251128P00245000,put,2025-11-28,245.0,2025-11-24 20:53:39+00:00,2025-11-24 15:53:39 EST,18.35,0.0,0.0,0.0,0.0,90.0,24,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,751,226.25,108.28729281767954
AMZN251128P00247500,put,2025-11-28,247.5,2025-11-24 14:59:17+00:00,2025-11-24 09:59:17 EST,22.19,0.0,0.0,0.0,0.0,28.0,12,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,109.39226519337018
AMZN251128P00250000,put,2025-11-28,250.0,2025-11-24 20:46:27+00:00,2025-11-24 15:46:27 EST,23.5,0.0,0.0,0.0,0.0,183.0,56,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,110.49723756906079
AMZN251128P00252500,put,2025-11-28,252.5,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,26.42,0.0,0.0,0.0,0.0,14.0,7,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,226.25,111.60220994475138
AMZN251128P00255000,put,2025-11-28,255.0,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,28.92,0.0,0.0,0.0,0.0,40.0,9,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,751,226.25,112.70718232044199
AMZN251205C00120000,call,2025-12-05,120.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,106.0,0.0,0.0,0.0,0.0,1.0,10,1.0000000000000004e-05,True,REGULAR,USD,9,2025-11-25,786,226.25,53.03867403314917
