contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AAPL251128C00215000,call,2025-11-28,215.0,2025-11-25 19:47:39+00:00,2025-11-25 14:47:39 EST,63.54,62.25,64.4,2.4700012,4.044541,4.0,61,1.522463325195312,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL251128C00220000,call,2025-11-28,220.0,2025-11-25 18:45:00+00:00,2025-11-25 13:45:00 EST,59.38,56.85,59.35,2.9300003,5.1904345,6.0,180,1.3291049169921871,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL251128C00222500,call,2025-11-28,222.5,2025-11-19 15:54:49+00:00,2025-11-19 10:54:49 EST,50.35,54.35,56.9,0.0,0.0,10.0,11,1.284671545410156,True,REGULAR,USD,2,2025-11-25,2,276.9700012207031,80.33360978422397
AAPL251128C00225000,call,2025-11-28,225.0,2025-11-25 18:35:17+00:00,2025-11-25 13:35:17 EST,53.77,52.1,53.8,2.6399994,5.163308,7.0,264,1.1630901220703125,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL251128C00227500,call,2025-11-28,227.5,2025-11-21 20:30:10+00:00,2025-11-21 15:30:10 EST,44.58,49.35,51.9,0.0,0.0,18.0,18,1.1782267651367184,True,REGULAR,USD,2,2025-11-25,2,276.9700012207031,82.13885944229641
AAPL251128C00230000,call,2025-11-28,230.0,2025-11-24 17:24:37+00:00,2025-11-24 12:24:37 EST,49.15,47.3,48.75,3.9000015,8.618788,6.0,280,1.08984830078125,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL251128C00232500,call,2025-11-28,232.5,2025-11-21 20:21:12+00:00,2025-11-21 15:21:12 EST,39.8,44.4,46.9,0.0,0.0,801.0,808,1.080571003417969,True,REGULAR,USD,2,2025-11-25,2,276.9700012207031,83.94410910036886
AAPL251128C00235000,call,2025-11-28,235.0,2025-11-25 16:28:30+00:00,2025-11-25 11:28:30 EST,43.05,42.65,43.4,1.8600006,4.515661,11.0,318,0.9873048144531252,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,84.84673392940508
AAPL251128C00237500,call,2025-11-28,237.5,2025-11-25 15:02:06+00:00,2025-11-25 10:02:06 EST,41.0,40.05,41.15,3.5299988,9.420866,3.0,224,0.9599613378906248,True,REGULAR,USD,2,2025-11-25,2,276.9700012207031,85.7493587584413
AAPL251128C00240000,call,2025-11-28,240.0,2025-11-25 19:59:09+00:00,2025-11-25 14:59:09 EST,37.93,37.35,38.35,1.5299988,4.2032933,58.0,1643,0.8251970605468748,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL251128C00242500,call,2025-11-28,242.5,2025-11-25 19:59:19+00:00,2025-11-25 14:59:19 EST,35.15,34.75,36.05,1.0900002,3.2002351,17.0,61,0.7939473730468749,True,REGULAR,USD,2,2025-11-25,2,276.9700012207031,87.55460841651376
AAPL251128C00245000,call,2025-11-28,245.0,2025-11-25 19:59:19+00:00,2025-11-25 14:59:19 EST,32.82,32.65,33.4,1.1700001,3.6966827,32.0,653,0.7832052929687501,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,88.45723324554999
AAPL251128C00247500,call,2025-11-28,247.5,2025-11-25 20:00:53+00:00,2025-11-25 15:00:53 EST,30.5,29.3,31.5,1.6800003,5.8292866,14.0,214,0.6958038232421876,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,89.35985807458621
AAPL251128C00250000,call,2025-11-28,250.0,2025-11-25 20:00:43+00:00,2025-11-25 15:00:43 EST,27.9,27.65,28.8,0.8299999,3.0661247,59.0,2276,0.7304714453125,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL251128C00252500,call,2025-11-28,252.5,2025-11-25 19:45:02+00:00,2025-11-25 14:45:02 EST,25.9,25.2,25.9,2.1000004,8.823531,19.0,125,0.6367223828125,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,91.16510773265865
AAPL251128C00255000,call,2025-11-28,255.0,2025-11-25 19:55:38+00:00,2025-11-25 14:55:38 EST,23.16,22.5,23.35,2.1399994,10.180778,382.0,4309,0.5546919531250001,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,92.06773256169488
AAPL251128C00257500,call,2025-11-28,257.5,2025-11-25 19:50:06+00:00,2025-11-25 14:50:06 EST,20.57,19.5,21.2,1.7199993,9.124665,12.0,359,0.6533237792968751,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,92.97035739073111
AAPL251128C00260000,call,2025-11-28,260.0,2025-11-25 19:12:25+00:00,2025-11-25 14:12:25 EST,18.32,17.5,18.45,2.17,13.436533,264.0,2431,0.5537154003906251,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL251128C00262500,call,2025-11-28,262.5,2025-11-25 17:44:28+00:00,2025-11-25 12:44:28 EST,16.74,15.2,16.0,2.9699993,21.568623,65.0,587,0.5036670727539063,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,94.77560704880355
AAPL251128C00265000,call,2025-11-28,265.0,2025-11-25 20:12:31+00:00,2025-11-25 15:12:31 EST,13.0,12.95,13.1,1.75,15.555555,1224.0,4590,0.3820862573242187,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,95.67823187783978
AAPL251128C00267500,call,2025-11-28,267.5,2025-11-25 20:04:36+00:00,2025-11-25 15:04:36 EST,10.7,10.4,10.75,2.0,22.988506,327.0,2163,0.3483951879882812,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,96.580856706876
AAPL251128C00270000,call,2025-11-28,270.0,2025-11-25 20:10:23+00:00,2025-11-25 15:10:23 EST,8.15,8.05,8.2,1.6299996,24.999996,3684.0,10897,0.2812571874999999,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL251128C00272500,call,2025-11-28,272.5,2025-11-25 20:12:44+00:00,2025-11-25 15:12:44 EST,5.75,5.75,5.95,1.0500002,22.34043,2166.0,8872,0.247077841796875,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,98.38610636494846
AAPL251128C00275000,call,2025-11-28,275.0,2025-11-25 20:14:59+00:00,2025-11-25 15:14:59 EST,3.74,3.7,3.85,0.81999993,28.082188,11211.0,22492,0.2126543579101562,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,99.28873119398467
AAPL251128C00277500,call,2025-11-28,277.5,2025-11-25 20:13:39+00:00,2025-11-25 15:13:39 EST,2.04,2.02,2.05,0.25,13.966481,25345.0,30508,0.1803060485839843,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,100.19135602302089
AAPL251128C00280000,call,2025-11-28,280.0,2025-11-25 20:14:37+00:00,2025-11-25 15:14:37 EST,0.87,0.85,0.88,0.100000024,12.987016,109809.0,55097,0.163094306640625,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL251128C00282500,call,2025-11-28,282.5,2025-11-25 20:14:37+00:00,2025-11-25 15:14:37 EST,0.28,0.28,0.29,-0.050000012,-15.151518,109218.0,13609,0.153328779296875,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,101.99660568109334
AAPL251128C00285000,call,2025-11-28,285.0,2025-11-25 20:13:37+00:00,2025-11-25 15:13:37 EST,0.09,0.09,0.1,-0.029999994,-24.999994,46087.0,17333,0.1577232666015625,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,102.89923051012957
AAPL251128C00287500,call,2025-11-28,287.5,2025-11-25 20:13:56+00:00,2025-11-25 15:13:56 EST,0.05,0.04,0.05,0.010000002,33.33334,21720.0,7655,0.174812939453125,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,103.8018553391658
AAPL251128C00290000,call,2025-11-28,290.0,2025-11-25 20:06:02+00:00,2025-11-25 15:06:02 EST,0.03,0.02,0.03,0.01,50.0,16047.0,8890,0.195320546875,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL251128C00292500,call,2025-11-28,292.5,2025-11-25 20:06:43+00:00,2025-11-25 15:06:43 EST,0.02,0.01,0.02,0.01,100.0,1008.0,2111,0.2148516015625,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,105.60710499723824
AAPL251128C00295000,call,2025-11-28,295.0,2025-11-25 19:24:00+00:00,2025-11-25 14:24:00 EST,0.01,0.01,0.02,-0.01,-50.0,810.0,5574,0.2461012890625,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,106.50972982627447
AAPL251128C00297500,call,2025-11-28,297.5,2025-11-25 16:08:38+00:00,2025-11-25 11:08:38 EST,0.01,0.0,0.01,0.0,0.0,253.0,516,0.2539137109375,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,107.4123546553107
AAPL251128C00300000,call,2025-11-28,300.0,2025-11-25 18:52:06+00:00,2025-11-25 13:52:06 EST,0.01,0.0,0.01,0.0,0.0,2025.0,4275,0.2812571874999999,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,108.31497948434692
AAPL251128C00302500,call,2025-11-28,302.5,2025-11-25 16:58:28+00:00,2025-11-25 11:58:28 EST,0.01,0.0,0.01,0.0,0.0,4.0,389,0.304694453125,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,109.21760431338315
AAPL251128C00305000,call,2025-11-28,305.0,2025-11-25 16:08:49+00:00,2025-11-25 11:08:49 EST,0.01,0.0,0.01,0.0,0.0,5.0,1181,0.3320379296875,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,110.12022914241936
AAPL251128C00307500,call,2025-11-28,307.5,2025-11-24 15:48:00+00:00,2025-11-24 10:48:00 EST,0.01,0.0,0.01,0.0,0.0,20.0,65,0.35938140625,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,111.02285397145559
AAPL251128C00310000,call,2025-11-28,310.0,2025-11-25 15:08:15+00:00,2025-11-25 10:08:15 EST,0.01,0.0,0.01,0.0,0.0,6.0,783,0.3828186718749999,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,111.92547880049182
AAPL251128C00312500,call,2025-11-28,312.5,2025-11-19 16:33:09+00:00,2025-11-19 11:33:09 EST,0.01,0.0,0.01,0.0,0.0,16.0,35,0.4062559375,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,112.82810362952804
AAPL251128C00315000,call,2025-11-28,315.0,2025-11-25 14:42:51+00:00,2025-11-25 09:42:51 EST,0.01,0.0,0.01,0.0,0.0,1.0,486,0.429693203125,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,113.73072845856427
AAPL251128C00317500,call,2025-11-28,317.5,2025-11-14 17:38:51+00:00,2025-11-14 12:38:51 EST,0.02,0.0,0.01,0.0,0.0,1.0,1,0.45313046875,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,114.6333532876005
AAPL251128C00320000,call,2025-11-28,320.0,2025-11-21 15:48:59+00:00,2025-11-21 10:48:59 EST,0.01,0.0,0.01,0.0,0.0,1.0,2770,0.48438015625,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,115.53597811663671
AAPL251128C00322500,call,2025-11-28,322.5,2025-11-12 16:11:46+00:00,2025-11-12 11:11:46 EST,0.03,0.0,0.01,0.0,0.0,,10,0.500005,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,116.43860294567294
AAPL251128C00325000,call,2025-11-28,325.0,2025-11-18 14:34:28+00:00,2025-11-18 09:34:28 EST,0.01,0.0,0.01,0.0,0.0,1.0,343,0.500005,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,117.34122777470917
AAPL251128C00330000,call,2025-11-28,330.0,2025-11-24 15:30:10+00:00,2025-11-24 10:30:10 EST,0.01,0.0,0.01,0.0,0.0,5.0,725,0.5312546875,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,119.14647743278162
AAPL251128C00335000,call,2025-11-28,335.0,2025-11-10 20:55:56+00:00,2025-11-10 15:55:56 EST,0.01,0.0,0.01,0.0,0.0,76.0,80,0.57812921875,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,120.95172709085406
AAPL251128C00340000,call,2025-11-28,340.0,2025-11-25 18:44:02+00:00,2025-11-25 13:44:02 EST,0.01,0.0,0.01,0.0,0.0,5.0,430,0.6250037500000001,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,122.75697674892652
AAPL251128C00345000,call,2025-11-28,345.0,2025-11-13 16:27:40+00:00,2025-11-13 11:27:40 EST,0.01,0.0,0.01,0.0,0.0,3.0,99,0.6562534375000001,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,124.56222640699896
AAPL251128C00350000,call,2025-11-28,350.0,2025-11-07 20:46:13+00:00,2025-11-07 15:46:13 EST,0.01,0.0,0.01,0.0,0.0,47.0,560,0.70312796875,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,126.36747606507141
AAPL251128C00355000,call,2025-11-28,355.0,2025-11-21 19:44:54+00:00,2025-11-21 14:44:54 EST,0.01,0.0,0.01,0.0,0.0,1.0,20,0.7500025,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,128.17272572314386
AAPL251128C00360000,call,2025-11-28,360.0,2025-11-18 15:30:55+00:00,2025-11-18 10:30:55 EST,0.01,0.0,0.01,0.0,0.0,500.0,51,0.7812521875,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,129.97797538121628
AAPL251128C00365000,call,2025-11-28,365.0,2025-10-31 19:20:50+00:00,2025-10-31 15:20:50 EDT,0.01,0.0,0.01,0.0,0.0,5.0,5,0.8125018749999999,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,131.78322503928874
AAPL251128C00370000,call,2025-11-28,370.0,2025-11-05 16:24:29+00:00,2025-11-05 11:24:29 EST,0.01,0.0,0.01,0.0,0.0,100.0,101,0.8437515624999999,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,133.5884746973612
AAPL251128C00375000,call,2025-11-28,375.0,2025-11-05 14:34:46+00:00,2025-11-05 09:34:46 EST,0.01,0.0,0.01,0.0,0.0,3.0,5,0.8906260937499999,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,135.39372435543365
AAPL251128C00395000,call,2025-11-28,395.0,2025-11-07 20:25:10+00:00,2025-11-07 15:25:10 EST,0.01,0.0,0.01,0.0,0.0,1.0,1,1.0312548437500002,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,142.61472298772344
AAPL251128C00400000,call,2025-11-28,400.0,2025-11-24 20:30:24+00:00,2025-11-24 15:30:24 EST,0.01,0.0,0.01,0.0,0.0,36.0,69,1.0625046875000002,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,144.4199726457959
AAPL251128P00120000,put,2025-11-28,120.0,2025-10-30 13:57:51+00:00,2025-10-30 09:57:51 EDT,0.02,0.0,0.01,0.0,0.0,8.0,8,2.3750040624999995,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL251128P00130000,put,2025-11-28,130.0,2025-11-18 19:20:52+00:00,2025-11-18 14:20:52 EST,0.01,0.0,0.01,0.0,0.0,1.0,12,2.18750453125,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,46.93649110988367
AAPL251128P00145000,put,2025-11-28,145.0,2025-10-29 15:37:33+00:00,2025-10-29 11:37:33 EDT,0.03,0.0,0.01,0.0,0.0,1.0,3,1.875000625,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,52.35224008410101
AAPL251128P00150000,put,2025-11-28,150.0,2025-11-17 14:30:04+00:00,2025-11-17 09:30:04 EST,0.01,0.0,0.01,0.0,0.0,33.0,39,1.78125109375,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL251128P00155000,put,2025-11-28,155.0,2025-11-06 16:33:51+00:00,2025-11-06 11:33:51 EST,0.02,0.0,0.01,0.0,0.0,1.0,12,1.6875015625,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL251128P00160000,put,2025-11-28,160.0,2025-10-30 18:18:01+00:00,2025-10-30 14:18:01 EDT,0.01,0.0,0.01,0.0,0.0,11.0,6,1.625001875,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,57.767989058318356
AAPL251128P00165000,put,2025-11-28,165.0,2025-11-13 18:33:47+00:00,2025-11-13 13:33:47 EST,0.01,0.0,0.01,0.0,0.0,50.0,122,1.5000025,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL251128P00170000,put,2025-11-28,170.0,2025-11-14 16:30:16+00:00,2025-11-14 11:30:16 EST,0.01,0.0,0.01,0.0,0.0,2.0,132,1.4375028125,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL251128P00175000,put,2025-11-28,175.0,2025-11-13 18:35:51+00:00,2025-11-13 13:35:51 EST,0.01,0.0,0.01,0.0,0.0,322.0,340,1.375003125,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL251128P00180000,put,2025-11-28,180.0,2025-11-14 19:59:57+00:00,2025-11-14 14:59:57 EST,0.01,0.0,0.01,0.0,0.0,4.0,54,1.2812535937499998,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL251128P00185000,put,2025-11-28,185.0,2025-11-20 20:45:03+00:00,2025-11-20 15:45:03 EST,0.01,0.0,0.01,0.0,0.0,4.0,64,1.1875040625,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL251128P00190000,put,2025-11-28,190.0,2025-11-18 20:01:11+00:00,2025-11-18 15:01:11 EST,0.01,0.0,0.01,0.0,0.0,13.0,304,1.125004375,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL251128P00195000,put,2025-11-28,195.0,2025-11-20 20:34:44+00:00,2025-11-20 15:34:44 EST,0.01,0.0,0.01,0.0,0.0,31.0,120,1.0625046875000002,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL251128P00200000,put,2025-11-28,200.0,2025-11-21 20:50:36+00:00,2025-11-21 15:50:36 EST,0.01,0.0,0.01,0.0,0.0,68.0,720,0.9687503125,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL251128P00205000,put,2025-11-28,205.0,2025-11-21 20:57:59+00:00,2025-11-21 15:57:59 EST,0.01,0.0,0.01,0.0,0.0,45.0,349,0.9062509375,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL251128P00210000,put,2025-11-28,210.0,2025-11-24 19:49:38+00:00,2025-11-24 14:49:38 EST,0.01,0.0,0.01,0.0,0.0,1.0,393,0.8437515624999999,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL251128P00215000,put,2025-11-28,215.0,2025-11-25 16:04:18+00:00,2025-11-25 11:04:18 EST,0.01,0.0,0.01,0.0,0.0,1.0,266,0.7812521875,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL251128P00220000,put,2025-11-28,220.0,2025-11-24 19:48:38+00:00,2025-11-24 14:48:38 EST,0.01,0.0,0.01,0.0,0.0,4.0,3750,0.7187528125,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL251128P00222500,put,2025-11-28,222.5,2025-11-24 17:15:47+00:00,2025-11-24 12:15:47 EST,0.01,0.0,0.01,0.0,0.0,37.0,120,0.6875031250000001,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,80.33360978422397
AAPL251128P00225000,put,2025-11-28,225.0,2025-11-25 15:32:08+00:00,2025-11-25 10:32:08 EST,0.01,0.0,0.01,0.0,0.0,20.0,1785,0.6562534375000001,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL251128P00227500,put,2025-11-28,227.5,2025-11-25 15:31:34+00:00,2025-11-25 10:31:34 EST,0.01,0.0,0.01,0.0,0.0,20.0,152,0.6250037500000001,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,82.13885944229641
AAPL251128P00230000,put,2025-11-28,230.0,2025-11-25 20:05:14+00:00,2025-11-25 15:05:14 EST,0.01,0.0,0.01,0.0,0.0,73.0,814,0.5937540625000001,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL251128P00232500,put,2025-11-28,232.5,2025-11-25 17:33:12+00:00,2025-11-25 12:33:12 EST,0.01,0.0,0.01,-0.01,-50.0,84.0,206,0.5625043750000001,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,83.94410910036886
AAPL251128P00235000,put,2025-11-28,235.0,2025-11-25 17:07:42+00:00,2025-11-25 12:07:42 EST,0.01,0.0,0.02,-0.01,-50.0,82.0,1194,0.5625043750000001,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,84.84673392940508
AAPL251128P00237500,put,2025-11-28,237.5,2025-11-25 16:31:02+00:00,2025-11-25 11:31:02 EST,0.01,0.01,0.02,-0.01,-50.0,405.0,360,0.5468795312500001,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,85.7493587584413
AAPL251128P00240000,put,2025-11-28,240.0,2025-11-25 19:12:24+00:00,2025-11-25 14:12:24 EST,0.02,0.01,0.02,-0.01,-33.333336,83.0,1400,0.51562984375,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL251128P00242500,put,2025-11-28,242.5,2025-11-25 16:34:19+00:00,2025-11-25 11:34:19 EST,0.02,0.01,0.02,-0.01,-33.333336,39.0,1378,0.4960987890625,False,REGULAR,USD,2,2025-11-25,2,276.9700012207031,87.55460841651376
AAPL251128P00245000,put,2025-11-28,245.0,2025-11-25 20:11:22+00:00,2025-11-25 15:11:22 EST,0.02,0.01,0.02,-0.01,-33.333336,152.0,3524,0.460942890625,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,88.45723324554999
AAPL251128P00247500,put,2025-11-28,247.5,2025-11-25 16:07:40+00:00,2025-11-25 11:07:40 EST,0.03,0.02,0.03,0.0,0.0,57.0,2041,0.4492242578124999,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,89.35985807458621
AAPL251128P00250000,put,2025-11-28,250.0,2025-11-25 19:58:06+00:00,2025-11-25 14:58:06 EST,0.03,0.02,0.03,-0.020000001,-40.000004,775.0,6173,0.414068359375,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,90.26248290362243
