contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN251128C00175000,call,2025-11-28,175.0,2025-11-24 20:53:30+00:00,2025-11-24 15:53:30 EST,51.6,54.75,54.9,0.0,0.0,8.0,24,1.5566428417968747,True,REGULAR,USD
AMZN251128C00180000,call,2025-11-28,180.0,2025-11-25 18:52:06+00:00,2025-11-25 13:52:06 EST,50.31,49.7,49.9,3.5100021,7.500005,3.0,140,1.41015919921875,True,REGULAR,USD
AMZN251128C00185000,call,2025-11-28,185.0,2025-11-25 16:49:02+00:00,2025-11-25 11:49:02 EST,43.06,44.8,44.95,1.9600029,4.7688637,3.0,87,1.3085972070312497,True,REGULAR,USD
AMZN251128C00190000,call,2025-11-28,190.0,2025-11-25 17:02:08+00:00,2025-11-25 12:02:08 EST,40.32,39.8,40.0,5.1399994,14.610572,9.0,104,1.1850626684570313,True,REGULAR,USD
AMZN251128C00192500,call,2025-11-28,192.5,2025-11-25 19:53:53+00:00,2025-11-25 14:53:53 EST,36.95,37.35,37.55,8.5,29.876976,4.0,23,1.1357465087890626,True,REGULAR,USD
AMZN251128C00195000,call,2025-11-28,195.0,2025-11-25 19:39:08+00:00,2025-11-25 14:39:08 EST,34.38,34.8,34.95,2.6800003,8.45426,11.0,99,1.0449266503906252,True,REGULAR,USD
AMZN251128C00197500,call,2025-11-28,197.5,2025-11-21 17:35:14+00:00,2025-11-21 12:35:14 EST,32.2,32.3,32.45,9.27,40.42739,1.0,10,0.9794923925781251,True,REGULAR,USD
AMZN251128C00200000,call,2025-11-28,200.0,2025-11-25 19:51:13+00:00,2025-11-25 14:51:13 EST,29.1,29.8,30.0,3.0,11.494253,37.0,1409,0.92187578125,True,REGULAR,USD
AMZN251128C00202500,call,2025-11-28,202.5,2025-11-25 18:58:32+00:00,2025-11-25 13:58:32 EST,27.75,27.3,27.5,4.1000004,17.336153,12.0,77,0.8564467480468749,True,REGULAR,USD
AMZN251128C00205000,call,2025-11-28,205.0,2025-11-25 15:08:15+00:00,2025-11-25 10:08:15 EST,22.6,24.8,24.95,0.8999996,4.1474633,1.0,424,0.7836935693359376,True,REGULAR,USD
AMZN251128C00207500,call,2025-11-28,207.5,2025-11-25 17:03:47+00:00,2025-11-25 12:03:47 EST,22.25,22.35,22.5,3.0,15.584415,9.0,1905,0.7314479980468749,True,REGULAR,USD
AMZN251128C00210000,call,2025-11-28,210.0,2025-11-25 19:47:04+00:00,2025-11-25 14:47:04 EST,19.95,19.8,20.0,2.8500004,16.666668,237.0,1793,0.6586948193359375,True,REGULAR,USD
AMZN251128C00212500,call,2025-11-28,212.5,2025-11-25 17:45:11+00:00,2025-11-25 12:45:11 EST,17.21,17.35,17.5,2.8099995,19.513885,31.0,543,0.5976602734375001,True,REGULAR,USD
AMZN251128C00215000,call,2025-11-28,215.0,2025-11-25 20:07:08+00:00,2025-11-25 15:07:08 EST,14.95,14.8,15.05,2.8000002,23.04527,370.0,1142,0.5297898583984376,True,REGULAR,USD
AMZN251128C00217500,call,2025-11-28,217.5,2025-11-25 19:53:36+00:00,2025-11-25 14:53:36 EST,12.03,12.3,12.55,2.1799994,22.131973,214.0,1809,0.48438015625,True,REGULAR,USD
AMZN251128C00220000,call,2025-11-28,220.0,2025-11-25 20:09:25+00:00,2025-11-25 15:09:25 EST,10.2,10.0,10.15,2.6999998,35.999996,2633.0,6764,0.42774009765625004,True,REGULAR,USD
AMZN251128C00222500,call,2025-11-28,222.5,2025-11-25 20:14:53+00:00,2025-11-25 15:14:53 EST,7.7,7.65,7.8,2.1999998,39.28571,5749.0,8650,0.372076591796875,True,REGULAR,USD
AMZN251128C00225000,call,2025-11-28,225.0,2025-11-25 20:15:04+00:00,2025-11-25 15:15:04 EST,5.5,5.5,5.6,1.7,44.736843,9194.0,12715,0.32520206054687495,True,REGULAR,USD
AMZN251128C00227500,call,2025-11-28,227.5,2025-11-25 20:15:13+00:00,2025-11-25 15:15:13 EST,3.6,3.6,3.7,1.1399999,46.341457,15834.0,8105,0.29273168212890616,True,REGULAR,USD
AMZN251128C00230000,call,2025-11-28,230.0,2025-11-25 20:15:32+00:00,2025-11-25 15:15:32 EST,2.12,2.11,2.12,0.7399999,53.623184,44089.0,16729,0.26258061645507813,False,REGULAR,USD
AMZN251128C00232500,call,2025-11-28,232.5,2025-11-25 20:15:22+00:00,2025-11-25 15:15:22 EST,1.08,1.06,1.08,0.27000004,33.750004,21615.0,11380,0.2475661181640625,False,REGULAR,USD
AMZN251128C00235000,call,2025-11-28,235.0,2025-11-25 20:14:42+00:00,2025-11-25 15:14:42 EST,0.47,0.47,0.48,0.050000012,11.904764,25032.0,17024,0.23926541992187497,False,REGULAR,USD
AMZN251128C00237500,call,2025-11-28,237.5,2025-11-25 20:13:00+00:00,2025-11-25 15:13:00 EST,0.2,0.19,0.2,-0.00999999,-4.9999957,6072.0,7407,0.2387771435546875,False,REGULAR,USD
AMZN251128C00240000,call,2025-11-28,240.0,2025-11-25 20:15:21+00:00,2025-11-25 15:15:21 EST,0.08,0.08,0.09,0.0,0.0,5111.0,14704,0.247077841796875,False,REGULAR,USD
AMZN251128C00242500,call,2025-11-28,242.5,2025-11-25 20:06:38+00:00,2025-11-25 15:06:38 EST,0.03,0.03,0.04,-0.01,-25.0,810.0,5227,0.25586681640625003,False,REGULAR,USD
AMZN251128C00245000,call,2025-11-28,245.0,2025-11-25 20:07:55+00:00,2025-11-25 15:07:55 EST,0.02,0.02,0.03,0.01,100.0,2034.0,4484,0.28516339843749994,False,REGULAR,USD
AMZN251128C00247500,call,2025-11-28,247.5,2025-11-25 19:35:48+00:00,2025-11-25 14:35:48 EST,0.01,0.0,0.01,0.0,0.0,182.0,3570,0.28125718749999995,False,REGULAR,USD
AMZN251128C00250000,call,2025-11-28,250.0,2025-11-25 20:04:24+00:00,2025-11-25 15:04:24 EST,0.01,0.0,0.01,0.0,0.0,143.0,8653,0.31250687499999996,False,REGULAR,USD
AMZN251128C00252500,call,2025-11-28,252.5,2025-11-25 19:49:10+00:00,2025-11-25 14:49:10 EST,0.01,0.0,0.01,0.0,0.0,55.0,981,0.3437565625,False,REGULAR,USD
AMZN251128C00255000,call,2025-11-28,255.0,2025-11-25 20:12:48+00:00,2025-11-25 15:12:48 EST,0.01,0.0,0.01,0.0,0.0,118.0,4732,0.37500625,False,REGULAR,USD
AMZN251128C00257500,call,2025-11-28,257.5,2025-11-25 14:30:00+00:00,2025-11-25 09:30:00 EST,0.01,0.0,0.01,0.0,0.0,2.0,1668,0.4062559375,False,REGULAR,USD
AMZN251128C00260000,call,2025-11-28,260.0,2025-11-25 19:51:18+00:00,2025-11-25 14:51:18 EST,0.01,0.0,0.01,0.0,0.0,47.0,5559,0.437505625,False,REGULAR,USD
AMZN251128C00262500,call,2025-11-28,262.5,2025-11-25 15:38:33+00:00,2025-11-25 10:38:33 EST,0.01,0.0,0.01,0.0,0.0,1.0,1042,0.4687553125,False,REGULAR,USD
AMZN251128C00265000,call,2025-11-28,265.0,2025-11-25 19:19:31+00:00,2025-11-25 14:19:31 EST,0.01,0.0,0.01,0.0,0.0,155.0,6947,0.500005,False,REGULAR,USD
AMZN251128C00267500,call,2025-11-28,267.5,2025-11-25 18:30:06+00:00,2025-11-25 13:30:06 EST,0.01,0.0,0.01,0.0,0.0,2.0,921,0.500005,False,REGULAR,USD
AMZN251128C00270000,call,2025-11-28,270.0,2025-11-25 17:07:34+00:00,2025-11-25 12:07:34 EST,0.01,0.0,0.01,0.0,0.0,9.0,5984,0.51562984375,False,REGULAR,USD
AMZN251128C00272500,call,2025-11-28,272.5,2025-11-24 17:06:20+00:00,2025-11-24 12:06:20 EST,0.01,0.0,0.01,0.0,0.0,1.0,1096,0.5468795312500001,False,REGULAR,USD
AMZN251128C00275000,call,2025-11-28,275.0,2025-11-25 18:53:07+00:00,2025-11-25 13:53:07 EST,0.01,0.0,0.01,0.0,0.0,4.0,3275,0.57812921875,False,REGULAR,USD
AMZN251128C00277500,call,2025-11-28,277.5,2025-11-24 16:43:51+00:00,2025-11-24 11:43:51 EST,0.01,0.0,0.01,0.0,0.0,1.0,179,0.5937540625000001,False,REGULAR,USD
AMZN251128C00280000,call,2025-11-28,280.0,2025-11-25 14:38:18+00:00,2025-11-25 09:38:18 EST,0.01,0.0,0.01,0.0,0.0,14.0,850,0.6250037500000001,False,REGULAR,USD
AMZN251128C00282500,call,2025-11-28,282.5,2025-11-20 15:11:07+00:00,2025-11-20 10:11:07 EST,0.01,0.0,0.01,0.0,0.0,164.0,215,0.6562534375000001,False,REGULAR,USD
AMZN251128C00285000,call,2025-11-28,285.0,2025-11-25 18:51:00+00:00,2025-11-25 13:51:00 EST,0.01,0.0,0.01,0.0,0.0,7.0,2375,0.6718782812500002,False,REGULAR,USD
AMZN251128C00287500,call,2025-11-28,287.5,2025-11-21 20:00:10+00:00,2025-11-21 15:00:10 EST,0.01,0.0,0.01,0.0,0.0,1.0,43,0.6875031250000001,False,REGULAR,USD
AMZN251128C00290000,call,2025-11-28,290.0,2025-11-25 17:30:34+00:00,2025-11-25 12:30:34 EST,0.01,0.0,0.01,0.0,0.0,8.0,822,0.7187528125,False,REGULAR,USD
AMZN251128C00295000,call,2025-11-28,295.0,2025-11-24 16:06:55+00:00,2025-11-24 11:06:55 EST,0.03,0.0,0.01,0.0,0.0,63.0,174,0.7812521875,False,REGULAR,USD
AMZN251128C00297500,call,2025-11-28,297.5,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,0.03,0.0,0.01,0.0,0.0,1.0,46,0.7812521875,False,REGULAR,USD
AMZN251128C00300000,call,2025-11-28,300.0,2025-11-25 18:32:15+00:00,2025-11-25 13:32:15 EST,0.01,0.0,0.01,0.0,0.0,2.0,1406,0.8125018749999999,False,REGULAR,USD
AMZN251128C00305000,call,2025-11-28,305.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.01,0.0,0.01,0.0,0.0,1.0,682,0.87500125,False,REGULAR,USD
AMZN251128C00310000,call,2025-11-28,310.0,2025-11-24 15:32:41+00:00,2025-11-24 10:32:41 EST,0.01,0.0,0.01,0.0,0.0,14.0,119,0.9062509375,False,REGULAR,USD
AMZN251128C00315000,call,2025-11-28,315.0,2025-11-24 14:31:08+00:00,2025-11-24 09:31:08 EST,0.01,0.0,0.01,0.0,0.0,5.0,67,0.937500625,False,REGULAR,USD
AMZN251128C00320000,call,2025-11-28,320.0,2025-11-25 14:30:25+00:00,2025-11-25 09:30:25 EST,0.01,0.0,0.01,0.0,0.0,1.0,82,0.98437515625,False,REGULAR,USD
AMZN251128C00325000,call,2025-11-28,325.0,2025-11-12 17:33:35+00:00,2025-11-12 12:33:35 EST,0.01,0.0,0.01,0.0,0.0,1.0,5,1.0312548437500002,False,REGULAR,USD
AMZN251128C00330000,call,2025-11-28,330.0,2025-11-12 20:11:55+00:00,2025-11-12 15:11:55 EST,0.01,0.0,0.01,0.0,0.0,48.0,486,1.0625046875000002,False,REGULAR,USD
AMZN251128C00335000,call,2025-11-28,335.0,2025-11-07 20:52:29+00:00,2025-11-07 15:52:29 EST,0.01,0.0,0.01,0.0,0.0,1.0,386,1.125004375,False,REGULAR,USD
AMZN251128C00340000,call,2025-11-28,340.0,2025-11-14 19:46:31+00:00,2025-11-14 14:46:31 EST,0.01,0.0,0.01,0.0,0.0,50.0,66,1.15625421875,False,REGULAR,USD
AMZN251128C00350000,call,2025-11-28,350.0,2025-11-24 14:56:59+00:00,2025-11-24 09:56:59 EST,0.01,0.0,0.01,0.0,0.0,12.0,26,1.2500037499999999,False,REGULAR,USD
AMZN251128P00120000,put,2025-11-28,120.0,2025-11-19 17:51:40+00:00,2025-11-19 12:51:40 EST,0.01,0.0,0.01,0.0,0.0,11.0,34,1.875000625,False,REGULAR,USD
AMZN251128P00125000,put,2025-11-28,125.0,2025-11-06 20:02:21+00:00,2025-11-06 15:02:21 EST,0.01,0.0,0.01,0.0,0.0,1.0,2,1.78125109375,False,REGULAR,USD
AMZN251128P00130000,put,2025-11-28,130.0,2025-11-19 15:32:50+00:00,2025-11-19 10:32:50 EST,0.01,0.0,0.01,0.0,0.0,20.0,28,1.6875015625,False,REGULAR,USD
AMZN251128P00135000,put,2025-11-28,135.0,2025-10-24 18:52:01+00:00,2025-10-24 14:52:01 EDT,0.09,0.0,0.01,0.0,0.0,1.0,5,1.5625021874999998,False,REGULAR,USD
AMZN251128P00140000,put,2025-11-28,140.0,2025-11-21 14:38:26+00:00,2025-11-21 09:38:26 EST,0.01,0.0,0.01,0.0,0.0,5.0,33,1.46875265625,False,REGULAR,USD
AMZN251128P00145000,put,2025-11-28,145.0,2025-11-21 16:48:22+00:00,2025-11-21 11:48:22 EST,0.01,0.0,0.01,0.0,0.0,320.0,341,1.3750031249999999,False,REGULAR,USD
AMZN251128P00150000,put,2025-11-28,150.0,2025-11-21 17:23:28+00:00,2025-11-21 12:23:28 EST,0.01,0.0,0.01,0.0,0.0,171.0,263,1.2812535937499998,False,REGULAR,USD
AMZN251128P00155000,put,2025-11-28,155.0,2025-11-24 17:09:19+00:00,2025-11-24 12:09:19 EST,0.01,0.0,0.01,0.0,0.0,250.0,581,1.1875040625,False,REGULAR,USD
AMZN251128P00160000,put,2025-11-28,160.0,2025-11-24 17:59:02+00:00,2025-11-24 12:59:02 EST,0.01,0.0,0.01,0.0,0.0,56.0,280,1.09375453125,False,REGULAR,USD
AMZN251128P00165000,put,2025-11-28,165.0,2025-11-24 15:29:37+00:00,2025-11-24 10:29:37 EST,0.01,0.0,0.01,0.0,0.0,2.0,152,1.000005,False,REGULAR,USD
AMZN251128P00170000,put,2025-11-28,170.0,2025-11-25 16:55:19+00:00,2025-11-25 11:55:19 EST,0.01,0.0,0.01,0.0,0.0,3.0,465,0.9062509375,False,REGULAR,USD
AMZN251128P00175000,put,2025-11-28,175.0,2025-11-24 20:54:34+00:00,2025-11-24 15:54:34 EST,0.01,0.0,0.01,0.0,0.0,250.0,6721,0.8437515624999999,False,REGULAR,USD
AMZN251128P00180000,put,2025-11-28,180.0,2025-11-25 15:42:54+00:00,2025-11-25 10:42:54 EST,0.01,0.0,0.01,0.0,0.0,53.0,1946,0.7500025,False,REGULAR,USD
AMZN251128P00185000,put,2025-11-28,185.0,2025-11-25 19:58:29+00:00,2025-11-25 14:58:29 EST,0.01,0.0,0.01,0.0,0.0,74.0,4815,0.6718782812500002,False,REGULAR,USD
AMZN251128P00190000,put,2025-11-28,190.0,2025-11-25 17:17:27+00:00,2025-11-25 12:17:27 EST,0.01,0.01,0.02,-0.01,-50.0,116.0,2104,0.6640658593750002,False,REGULAR,USD
AMZN251128P00192500,put,2025-11-28,192.5,2025-11-25 19:36:20+00:00,2025-11-25 14:36:20 EST,0.02,0.01,0.02,0.0,0.0,60.0,1261,0.6171913281250001,False,REGULAR,USD
AMZN251128P00195000,put,2025-11-28,195.0,2025-11-25 19:46:20+00:00,2025-11-25 14:46:20 EST,0.02,0.01,0.02,0.0,0.0,94.0,1936,0.57812921875,False,REGULAR,USD
AMZN251128P00197500,put,2025-11-28,197.5,2025-11-25 18:08:32+00:00,2025-11-25 13:08:32 EST,0.03,0.02,0.03,0.0,0.0,45.0,1182,0.5664105859375,False,REGULAR,USD
AMZN251128P00200000,put,2025-11-28,200.0,2025-11-25 18:45:45+00:00,2025-11-25 13:45:45 EST,0.02,0.02,0.03,-0.02,-50.0,862.0,4093,0.523442265625,False,REGULAR,USD
AMZN251128P00202500,put,2025-11-28,202.5,2025-11-25 19:36:20+00:00,2025-11-25 14:36:20 EST,0.04,0.02,0.03,-0.010000002,-20.000002,531.0,1252,0.49219257812500006,False,REGULAR,USD
AMZN251128P00205000,put,2025-11-28,205.0,2025-11-25 20:12:23+00:00,2025-11-25 15:12:23 EST,0.03,0.03,0.04,-0.04,-57.142857,763.0,2909,0.46484910156250003,False,REGULAR,USD
AMZN251128P00207500,put,2025-11-28,207.5,2025-11-25 19:58:26+00:00,2025-11-25 14:58:26 EST,0.04,0.04,0.05,-0.050000004,-55.555557,411.0,1841,0.4335994140625,False,REGULAR,USD
AMZN251128P00210000,put,2025-11-28,210.0,2025-11-25 20:08:35+00:00,2025-11-25 15:08:35 EST,0.05,0.05,0.06,-0.08,-61.538464,1728.0,4887,0.398443515625,False,REGULAR,USD
AMZN251128P00212500,put,2025-11-28,212.5,2025-11-25 20:09:30+00:00,2025-11-25 15:09:30 EST,0.06,0.06,0.07,-0.14999999,-71.428566,966.0,5687,0.35938140625,False,REGULAR,USD
AMZN251128P00215000,put,2025-11-28,215.0,2025-11-25 20:13:42+00:00,2025-11-25 15:13:42 EST,0.08,0.08,0.09,-0.24,-75.0,6939.0,4353,0.32520206054687495,False,REGULAR,USD
AMZN251128P00217500,put,2025-11-28,217.5,2025-11-25 20:13:40+00:00,2025-11-25 15:13:40 EST,0.11,0.11,0.12,-0.39,-78.0,4077.0,5237,0.2910227148437499,False,REGULAR,USD
AMZN251128P00220000,put,2025-11-28,220.0,2025-11-25 20:12:55+00:00,2025-11-25 15:12:55 EST,0.19,0.18,0.19,-0.63,-76.82927,5950.0,6661,0.26367923828125,False,REGULAR,USD
AMZN251128P00222500,put,2025-11-28,222.5,2025-11-25 20:13:02+00:00,2025-11-25 15:13:02 EST,0.34,0.32,0.33,-0.9699999,-74.0458,6987.0,3159,0.2387771435546875,False,REGULAR,USD
AMZN251128P00225000,put,2025-11-28,225.0,2025-11-25 20:13:48+00:00,2025-11-25 15:13:48 EST,0.64,0.65,0.66,-1.5000001,-70.09346,12816.0,4490,0.2238847143554687,False,REGULAR,USD
AMZN251128P00227500,put,2025-11-28,227.5,2025-11-25 20:14:11+00:00,2025-11-25 15:14:11 EST,1.24,1.26,1.28,-2.06,-62.424244,6811.0,2175,0.20996883789062498,False,REGULAR,USD
AMZN251128P00230000,put,2025-11-28,230.0,2025-11-25 20:14:20+00:00,2025-11-25 15:14:20 EST,2.25,2.23,2.24,-2.6,-53.60825,4494.0,3680,0.186531572265625,True,REGULAR,USD
AMZN251128P00232500,put,2025-11-28,232.5,2025-11-25 20:00:54+00:00,2025-11-25 15:00:54 EST,3.64,3.7,3.75,-3.01,-45.263157,811.0,1575,0.159188095703125,True,REGULAR,USD
AMZN251128P00235000,put,2025-11-28,235.0,2025-11-25 19:42:19+00:00,2025-11-25 14:42:19 EST,6.17,5.5,5.65,-3.3400002,-35.120926,293.0,2162,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00237500,put,2025-11-28,237.5,2025-11-25 19:21:50+00:00,2025-11-25 14:21:50 EST,7.77,7.75,7.95,-3.5300002,-31.23894,87.0,542,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00240000,put,2025-11-28,240.0,2025-11-25 19:35:43+00:00,2025-11-25 14:35:43 EST,10.45,10.2,10.4,-2.75,-20.833334,57.0,348,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00242500,put,2025-11-28,242.5,2025-11-25 15:07:54+00:00,2025-11-25 10:07:54 EST,15.25,12.65,12.85,-0.79999924,-4.9844193,5.0,5,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00245000,put,2025-11-28,245.0,2025-11-25 18:37:41+00:00,2025-11-25 13:37:41 EST,15.37,15.2,15.4,-2.9800005,-16.239784,6.0,24,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00247500,put,2025-11-28,247.5,2025-11-25 20:02:20+00:00,2025-11-25 15:02:20 EST,17.7,17.7,17.85,-4.49,-20.234339,7.0,12,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00250000,put,2025-11-28,250.0,2025-11-25 20:02:46+00:00,2025-11-25 15:02:46 EST,20.1,20.2,20.35,-3.3999996,-14.468083,17.0,56,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00252500,put,2025-11-28,252.5,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,26.42,22.65,22.85,0.0,0.0,14.0,7,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128P00255000,put,2025-11-28,255.0,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,28.92,25.15,25.35,0.0,0.0,40.0,9,1.0000000000000003e-05,True,REGULAR,USD
AMZN251205C00120000,call,2025-12-05,120.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,106.0,109.85,110.05,0.0,0.0,1.0,10,2.0468798828125,True,REGULAR,USD
AMZN251205C00130000,call,2025-12-05,130.0,2025-11-25 18:52:30+00:00,2025-11-25 13:52:30 EST,100.3,99.9,100.05,3.7000046,3.8302326,1.0,1,1.833496926269531,True,REGULAR,USD
AMZN251205C00135000,call,2025-12-05,135.0,2025-11-25 16:28:57+00:00,2025-11-25 11:28:57 EST,95.55,94.8,95.05,12.720001,15.356756,13.0,27,1.7070327148437499,True,REGULAR,USD
AMZN251205C00140000,call,2025-12-05,140.0,2025-11-25 17:50:50+00:00,2025-11-25 12:50:50 EST,89.85,89.9,90.05,2.75,3.1572905,3.0,10,1.6240253173828125,True,REGULAR,USD
AMZN251205C00145000,call,2025-12-05,145.0,2025-11-24 16:31:42+00:00,2025-11-24 11:31:42 EST,79.85,84.9,85.05,0.0,0.0,1.0,2,1.5244164404296874,True,REGULAR,USD
AMZN251205C00150000,call,2025-12-05,150.0,2025-11-25 15:32:39+00:00,2025-11-25 10:32:39 EST,79.4,79.9,80.1,3.050003,3.994765,28.0,10,1.435549697265625,True,REGULAR,USD
AMZN251205C00155000,call,2025-12-05,155.0,2025-11-25 15:44:27+00:00,2025-11-25 10:44:27 EST,72.15,74.85,75.05,3.9500046,5.7917957,1.0,7,1.3251986865234373,True,REGULAR,USD
AMZN251205C00160000,call,2025-12-05,160.0,2025-11-20 14:31:01+00:00,2025-11-20 09:31:01 EST,67.0,69.9,70.1,0.0,0.0,,4,1.2490271923828122,True,REGULAR,USD
AMZN251205C00165000,call,2025-12-05,165.0,2025-11-20 20:19:22+00:00,2025-11-20 15:19:22 EST,54.93,64.9,65.1,0.0,0.0,14.0,15,1.1591838916015624,True,REGULAR,USD
AMZN251205C00170000,call,2025-12-05,170.0,2025-11-24 20:53:00+00:00,2025-11-24 15:53:00 EST,56.45,60.0,60.2,0.0,0.0,1.0,26,1.0971724829101563,True,REGULAR,USD
AMZN251205C00175000,call,2025-12-05,175.0,2025-11-24 20:14:02+00:00,2025-11-24 15:14:02 EST,51.85,54.9,55.15,0.0,0.0,1.0,6,0.9916993017578125,True,REGULAR,USD
AMZN251205C00180000,call,2025-12-05,180.0,2025-11-25 16:03:02+00:00,2025-11-25 11:03:02 EST,47.87,50.0,50.15,1.329998,2.8577526,2.0,14,0.9179695703125,True,REGULAR,USD
AMZN251205C00185000,call,2025-12-05,185.0,2025-11-25 16:49:02+00:00,2025-11-25 11:49:02 EST,43.3,44.95,45.15,1.7199974,4.1365976,2.0,5,0.8286149951171874,True,REGULAR,USD
AMZN251205C00190000,call,2025-12-05,190.0,2025-11-25 17:48:25+00:00,2025-11-25 12:48:25 EST,39.7,40.05,40.2,3.4500008,9.517243,9.0,194,0.7602563037109377,True,REGULAR,USD
AMZN251205C00195000,call,2025-12-05,195.0,2025-11-25 20:07:06+00:00,2025-11-25 15:07:06 EST,35.13,35.0,35.2,2.7800026,8.593516,301.0,47,0.6726106958007814,True,REGULAR,USD
AMZN251205C00200000,call,2025-12-05,200.0,2025-11-25 20:07:06+00:00,2025-11-25 15:07:06 EST,30.24,30.15,30.3,3.1399994,11.586714,298.0,500,0.6101113208007813,True,REGULAR,USD
AMZN251205C00202500,call,2025-12-05,202.5,2025-11-25 19:55:21+00:00,2025-11-25 14:55:21 EST,27.6,27.65,27.85,4.050001,17.197458,2.0,7,0.5717816259765626,True,REGULAR,USD
AMZN251205C00205000,call,2025-12-05,205.0,2025-11-25 18:52:30+00:00,2025-11-25 13:52:30 EST,25.7,25.25,25.45,3.4500008,15.505621,14.0,773,0.5432174584960938,True,REGULAR,USD
AMZN251205C00207500,call,2025-12-05,207.5,2025-11-25 19:29:07+00:00,2025-11-25 14:29:07 EST,22.75,22.85,23.05,3.040001,15.423648,7.0,51,0.5124560473632812,True,REGULAR,USD
AMZN251205C00210000,call,2025-12-05,210.0,2025-11-25 19:22:53+00:00,2025-11-25 14:22:53 EST,20.25,20.4,20.55,2.5499992,14.4067745,158.0,804,0.4801077380371094,True,REGULAR,USD
AMZN251205C00212500,call,2025-12-05,212.5,2025-11-25 19:45:12+00:00,2025-11-25 14:45:12 EST,17.7,18.1,18.25,2.1000004,13.46154,40.0,44,0.45606012695312503,True,REGULAR,USD
AMZN251205C00215000,call,2025-12-05,215.0,2025-11-25 20:04:12+00:00,2025-11-25 15:04:12 EST,15.99,15.8,16.0,2.46,18.181818,113.0,2974,0.4331111376953125,True,REGULAR,USD
AMZN251205C00217500,call,2025-12-05,217.5,2025-11-25 19:55:21+00:00,2025-11-25 14:55:21 EST,13.52,13.55,13.75,2.17,19.118942,56.0,457,0.40552352294921873,True,REGULAR,USD
AMZN251205C00220000,call,2025-12-05,220.0,2025-11-25 20:08:21+00:00,2025-11-25 15:08:21 EST,11.7,11.5,11.6,2.3499994,25.133682,694.0,2101,0.3812317736816406,True,REGULAR,USD
