contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN251128C00175000,call,2025-11-28,175.0,2025-11-24 20:53:30+00:00,2025-11-24 15:53:30 EST,51.6,52.45,52.65,0.0,0.0,8.0,24,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128C00180000,call,2025-11-28,180.0,2025-11-24 20:53:40+00:00,2025-11-24 15:53:40 EST,46.8,47.65,47.85,0.0,0.0,13.0,140,0.9687503125,True,REGULAR,USD
AMZN251128C00185000,call,2025-11-28,185.0,2025-11-25 15:14:55+00:00,2025-11-25 10:14:55 EST,42.28,42.65,42.9,1.1800003,2.871047,1.0,87,0.9335944140625,True,REGULAR,USD
AMZN251128C00190000,call,2025-11-28,190.0,2025-11-25 15:15:22+00:00,2025-11-25 10:15:22 EST,37.33,37.85,38.05,2.1500015,6.111431,2.0,104,0.87500125,True,REGULAR,USD
AMZN251128C00192500,call,2025-11-28,192.5,2025-11-21 20:59:46+00:00,2025-11-21 15:59:46 EST,28.45,35.15,35.35,0.0,0.0,44.0,23,0.7187528125,True,REGULAR,USD
AMZN251128C00195000,call,2025-11-28,195.0,2025-11-25 14:30:09+00:00,2025-11-25 09:30:09 EST,32.06,32.65,32.9,0.3600006,1.1356486,1.0,99,0.7246121289062499,True,REGULAR,USD
AMZN251128C00197500,call,2025-11-28,197.5,2025-11-21 17:35:14+00:00,2025-11-21 12:35:14 EST,22.93,30.05,30.25,0.0,0.0,5.0,10,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128C00200000,call,2025-11-28,200.0,2025-11-25 15:33:42+00:00,2025-11-25 10:33:42 EST,27.0,27.85,28.05,0.8999996,3.4482744,6.0,1409,0.6601596484375001,True,REGULAR,USD
AMZN251128C00202500,call,2025-11-28,202.5,2025-11-24 19:29:46+00:00,2025-11-24 14:29:46 EST,23.75,25.1,25.3,0.10000038,0.4228346,4.0,77,0.44922425781249997,True,REGULAR,USD
AMZN251128C00205000,call,2025-11-28,205.0,2025-11-25 15:08:15+00:00,2025-11-25 10:08:15 EST,22.6,22.6,22.8,0.8999996,4.1474633,1.0,424,0.4062559375,True,REGULAR,USD
AMZN251128C00207500,call,2025-11-28,207.5,2025-11-25 14:59:51+00:00,2025-11-25 09:59:51 EST,19.4,20.05,20.25,0.14999962,0.7792188,6.0,1905,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128C00210000,call,2025-11-28,210.0,2025-11-25 15:20:53+00:00,2025-11-25 10:20:53 EST,17.4,17.75,17.95,0.29999924,1.7543814,40.0,1793,0.446294599609375,True,REGULAR,USD
AMZN251128C00212500,call,2025-11-28,212.5,2025-11-24 20:36:30+00:00,2025-11-24 15:36:30 EST,14.4,15.35,15.55,0.0,0.0,136.0,543,0.432622861328125,True,REGULAR,USD
AMZN251128C00215000,call,2025-11-28,215.0,2025-11-25 15:27:24+00:00,2025-11-25 10:27:24 EST,12.0,12.85,13.05,-0.14999962,-1.2345648,282.0,1142,0.37402969726562496,True,REGULAR,USD
AMZN251128C00217500,call,2025-11-28,217.5,2025-11-25 15:34:44+00:00,2025-11-25 10:34:44 EST,9.78,10.65,10.8,-0.07000065,-0.7106665,78.0,1809,0.375982802734375,True,REGULAR,USD
AMZN251128C00220000,call,2025-11-28,220.0,2025-11-25 15:31:13+00:00,2025-11-25 10:31:13 EST,7.53,8.2,8.4,0.03000021,0.4000028,613.0,6764,0.32691102783203124,True,REGULAR,USD
AMZN251128C00222500,call,2025-11-28,222.5,2025-11-25 15:47:03+00:00,2025-11-25 10:47:03 EST,6.23,6.05,6.15,0.73,13.272727,779.0,8650,0.2910227148437499,True,REGULAR,USD
AMZN251128C00225000,call,2025-11-28,225.0,2025-11-25 15:46:55+00:00,2025-11-25 10:46:55 EST,4.3,4.3,4.35,0.50000024,13.02084,5138.0,12715,0.28955788574218744,True,REGULAR,USD
AMZN251128C00227500,call,2025-11-28,227.5,2025-11-25 15:47:07+00:00,2025-11-25 10:47:07 EST,2.65,2.63,2.67,0.19000006,7.7235794,8845.0,8105,0.26587648193359376,True,REGULAR,USD
AMZN251128C00230000,call,2025-11-28,230.0,2025-11-25 15:47:07+00:00,2025-11-25 10:47:07 EST,1.5,1.51,1.52,0.120000005,8.695652,15241.0,16729,0.25879647460937505,False,REGULAR,USD
AMZN251128C00232500,call,2025-11-28,232.5,2025-11-25 15:47:20+00:00,2025-11-25 10:47:20 EST,0.76,0.75,0.76,-0.050000012,-6.0975623,6033.0,11380,0.25220474365234374,False,REGULAR,USD
AMZN251128C00235000,call,2025-11-28,235.0,2025-11-25 15:46:38+00:00,2025-11-25 10:46:38 EST,0.37,0.36,0.37,-0.049999982,-11.9047575,6795.0,17024,0.2553785400390626,False,REGULAR,USD
AMZN251128C00237500,call,2025-11-28,237.5,2025-11-25 15:46:38+00:00,2025-11-25 10:46:38 EST,0.16,0.15,0.16,-0.049999997,-23.809523,1864.0,7407,0.2563550927734375,False,REGULAR,USD
AMZN251128C00240000,call,2025-11-28,240.0,2025-11-25 15:44:54+00:00,2025-11-25 10:44:54 EST,0.05,0.05,0.06,-0.029999997,-37.499996,2591.0,14704,0.25586681640625003,False,REGULAR,USD
AMZN251128C00242500,call,2025-11-28,242.5,2025-11-25 15:38:21+00:00,2025-11-25 10:38:21 EST,0.02,0.02,0.03,-0.02,-50.0,117.0,5227,0.2695385546875,False,REGULAR,USD
AMZN251128C00245000,call,2025-11-28,245.0,2025-11-25 15:46:46+00:00,2025-11-25 10:46:46 EST,0.01,0.0,0.01,0.0,0.0,170.0,4484,0.2695385546875,False,REGULAR,USD
AMZN251128C00247500,call,2025-11-28,247.5,2025-11-25 15:20:07+00:00,2025-11-25 10:20:07 EST,0.01,0.0,0.01,0.0,0.0,8.0,3570,0.304694453125,False,REGULAR,USD
AMZN251128C00250000,call,2025-11-28,250.0,2025-11-25 15:14:55+00:00,2025-11-25 10:14:55 EST,0.01,0.0,0.01,0.0,0.0,14.0,8653,0.335944140625,False,REGULAR,USD
AMZN251128C00252500,call,2025-11-28,252.5,2025-11-25 14:42:39+00:00,2025-11-25 09:42:39 EST,0.01,0.0,0.01,0.0,0.0,32.0,981,0.367193828125,False,REGULAR,USD
AMZN251128C00255000,call,2025-11-28,255.0,2025-11-25 15:41:34+00:00,2025-11-25 10:41:34 EST,0.01,0.0,0.01,0.0,0.0,8.0,4732,0.398443515625,False,REGULAR,USD
AMZN251128C00257500,call,2025-11-28,257.5,2025-11-25 14:30:00+00:00,2025-11-25 09:30:00 EST,0.01,0.0,0.01,0.0,0.0,2.0,1668,0.42969320312500003,False,REGULAR,USD
AMZN251128C00260000,call,2025-11-28,260.0,2025-11-25 15:25:00+00:00,2025-11-25 10:25:00 EST,0.01,0.0,0.01,0.0,0.0,9.0,5559,0.45313046875,False,REGULAR,USD
AMZN251128C00262500,call,2025-11-28,262.5,2025-11-25 15:38:33+00:00,2025-11-25 10:38:33 EST,0.01,0.0,0.01,0.0,0.0,1.0,1042,0.48438015625,False,REGULAR,USD
AMZN251128C00265000,call,2025-11-28,265.0,2025-11-24 20:04:54+00:00,2025-11-24 15:04:54 EST,0.01,0.0,0.01,0.0,0.0,1.0,6947,0.51562984375,False,REGULAR,USD
AMZN251128C00267500,call,2025-11-28,267.5,2025-11-24 19:02:01+00:00,2025-11-24 14:02:01 EST,0.01,0.0,0.01,0.0,0.0,13.0,921,0.51562984375,False,REGULAR,USD
AMZN251128C00270000,call,2025-11-28,270.0,2025-11-25 14:42:35+00:00,2025-11-25 09:42:35 EST,0.01,0.0,0.01,0.0,0.0,1.0,5984,0.5312546875,False,REGULAR,USD
AMZN251128C00272500,call,2025-11-28,272.5,2025-11-24 17:06:20+00:00,2025-11-24 12:06:20 EST,0.01,0.0,0.01,0.0,0.0,1.0,1096,0.5625043750000001,False,REGULAR,USD
AMZN251128C00275000,call,2025-11-28,275.0,2025-11-24 20:58:24+00:00,2025-11-24 15:58:24 EST,0.01,0.0,0.01,0.0,0.0,1.0,3275,0.5937540625000001,False,REGULAR,USD
AMZN251128C00277500,call,2025-11-28,277.5,2025-11-24 16:43:51+00:00,2025-11-24 11:43:51 EST,0.01,0.0,0.01,0.0,0.0,1.0,179,0.6250037500000001,False,REGULAR,USD
AMZN251128C00280000,call,2025-11-28,280.0,2025-11-25 14:38:18+00:00,2025-11-25 09:38:18 EST,0.01,0.0,0.01,0.0,0.0,13.0,850,0.64062859375,False,REGULAR,USD
AMZN251128C00282500,call,2025-11-28,282.5,2025-11-20 15:11:07+00:00,2025-11-20 10:11:07 EST,0.01,0.0,0.01,0.0,0.0,164.0,215,0.6562534375000001,False,REGULAR,USD
AMZN251128C00285000,call,2025-11-28,285.0,2025-11-24 20:59:58+00:00,2025-11-24 15:59:58 EST,0.01,0.0,0.01,0.0,0.0,64.0,2375,0.6875031250000001,False,REGULAR,USD
AMZN251128C00287500,call,2025-11-28,287.5,2025-11-21 20:00:10+00:00,2025-11-21 15:00:10 EST,0.01,0.0,0.01,0.0,0.0,1.0,43,0.7187528125,False,REGULAR,USD
AMZN251128C00290000,call,2025-11-28,290.0,2025-11-24 16:21:14+00:00,2025-11-24 11:21:14 EST,0.01,0.0,0.01,0.0,0.0,4.0,822,0.7500025,False,REGULAR,USD
AMZN251128C00295000,call,2025-11-28,295.0,2025-11-24 16:06:55+00:00,2025-11-24 11:06:55 EST,0.03,0.0,0.01,0.0,0.0,63.0,174,0.7812521875,False,REGULAR,USD
AMZN251128C00297500,call,2025-11-28,297.5,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,0.03,0.0,0.01,0.0,0.0,1.0,46,0.8125018749999999,False,REGULAR,USD
AMZN251128C00300000,call,2025-11-28,300.0,2025-11-24 15:11:55+00:00,2025-11-24 10:11:55 EST,0.01,0.0,0.01,0.0,0.0,3.0,1406,0.8437515624999999,False,REGULAR,USD
AMZN251128C00305000,call,2025-11-28,305.0,2025-11-24 21:01:39+00:00,2025-11-24 16:01:39 EST,0.01,0.0,0.01,0.0,0.0,1.0,682,0.87500125,False,REGULAR,USD
AMZN251128C00310000,call,2025-11-28,310.0,2025-11-24 15:32:41+00:00,2025-11-24 10:32:41 EST,0.01,0.0,0.01,0.0,0.0,14.0,119,0.92187578125,False,REGULAR,USD
AMZN251128C00315000,call,2025-11-28,315.0,2025-11-24 14:31:08+00:00,2025-11-24 09:31:08 EST,0.01,0.0,0.01,0.0,0.0,5.0,67,0.9687503125,False,REGULAR,USD
AMZN251128C00320000,call,2025-11-28,320.0,2025-11-25 14:30:25+00:00,2025-11-25 09:30:25 EST,0.01,0.0,0.01,0.0,0.0,1.0,82,1.000005,False,REGULAR,USD
AMZN251128C00325000,call,2025-11-28,325.0,2025-11-12 17:33:35+00:00,2025-11-12 12:33:35 EST,0.01,0.0,0.01,0.0,0.0,1.0,5,1.0625046875000002,False,REGULAR,USD
AMZN251128C00330000,call,2025-11-28,330.0,2025-11-12 20:11:55+00:00,2025-11-12 15:11:55 EST,0.01,0.0,0.01,0.0,0.0,48.0,486,1.09375453125,False,REGULAR,USD
AMZN251128C00335000,call,2025-11-28,335.0,2025-11-07 20:52:29+00:00,2025-11-07 15:52:29 EST,0.01,0.0,0.01,0.0,0.0,1.0,386,1.125004375,False,REGULAR,USD
AMZN251128C00340000,call,2025-11-28,340.0,2025-11-14 19:46:31+00:00,2025-11-14 14:46:31 EST,0.01,0.0,0.01,0.0,0.0,50.0,66,1.1875040625,False,REGULAR,USD
AMZN251128C00350000,call,2025-11-28,350.0,2025-11-24 14:56:59+00:00,2025-11-24 09:56:59 EST,0.01,0.0,0.01,0.0,0.0,12.0,26,1.2500037499999999,False,REGULAR,USD
AMZN251128P00120000,put,2025-11-28,120.0,2025-11-19 17:51:40+00:00,2025-11-19 12:51:40 EST,0.01,0.0,0.01,0.0,0.0,11.0,34,1.875000625,False,REGULAR,USD
AMZN251128P00125000,put,2025-11-28,125.0,2025-11-06 20:02:21+00:00,2025-11-06 15:02:21 EST,0.01,0.0,0.01,0.0,0.0,1.0,2,1.75000125,False,REGULAR,USD
AMZN251128P00130000,put,2025-11-28,130.0,2025-11-19 15:32:50+00:00,2025-11-19 10:32:50 EST,0.01,0.0,0.01,0.0,0.0,20.0,28,1.65625171875,False,REGULAR,USD
AMZN251128P00135000,put,2025-11-28,135.0,2025-10-24 18:52:01+00:00,2025-10-24 14:52:01 EDT,0.09,0.0,0.01,0.0,0.0,1.0,5,1.5625021874999998,False,REGULAR,USD
AMZN251128P00140000,put,2025-11-28,140.0,2025-11-21 14:38:26+00:00,2025-11-21 09:38:26 EST,0.01,0.0,0.01,0.0,0.0,5.0,33,1.4375028125,False,REGULAR,USD
AMZN251128P00145000,put,2025-11-28,145.0,2025-11-21 16:48:22+00:00,2025-11-21 11:48:22 EST,0.01,0.0,0.01,0.0,0.0,320.0,341,1.3437532812499997,False,REGULAR,USD
AMZN251128P00150000,put,2025-11-28,150.0,2025-11-21 17:23:28+00:00,2025-11-21 12:23:28 EST,0.01,0.0,0.01,0.0,0.0,171.0,263,1.2500037499999999,False,REGULAR,USD
AMZN251128P00155000,put,2025-11-28,155.0,2025-11-24 17:09:19+00:00,2025-11-24 12:09:19 EST,0.01,0.0,0.01,0.0,0.0,250.0,581,1.15625421875,False,REGULAR,USD
AMZN251128P00160000,put,2025-11-28,160.0,2025-11-24 17:59:02+00:00,2025-11-24 12:59:02 EST,0.01,0.0,0.01,0.0,0.0,56.0,280,1.0625046875000002,False,REGULAR,USD
AMZN251128P00165000,put,2025-11-28,165.0,2025-11-24 15:29:37+00:00,2025-11-24 10:29:37 EST,0.01,0.0,0.01,0.0,0.0,2.0,152,0.98437515625,False,REGULAR,USD
AMZN251128P00170000,put,2025-11-28,170.0,2025-11-24 16:09:55+00:00,2025-11-24 11:09:55 EST,0.01,0.0,0.01,0.0,0.0,1.0,465,0.9062509375,False,REGULAR,USD
AMZN251128P00175000,put,2025-11-28,175.0,2025-11-24 20:54:34+00:00,2025-11-24 15:54:34 EST,0.01,0.0,0.01,0.0,0.0,250.0,6721,0.8125018749999999,False,REGULAR,USD
AMZN251128P00180000,put,2025-11-28,180.0,2025-11-25 15:42:54+00:00,2025-11-25 10:42:54 EST,0.01,0.0,0.01,0.0,0.0,33.0,1946,0.73437765625,False,REGULAR,USD
AMZN251128P00185000,put,2025-11-28,185.0,2025-11-25 14:30:01+00:00,2025-11-25 09:30:01 EST,0.02,0.01,0.02,0.01,100.0,30.0,4815,0.726565234375,False,REGULAR,USD
AMZN251128P00190000,put,2025-11-28,190.0,2025-11-25 15:33:53+00:00,2025-11-25 10:33:53 EST,0.01,0.01,0.02,-0.01,-50.0,64.0,2104,0.64062859375,False,REGULAR,USD
AMZN251128P00192500,put,2025-11-28,192.5,2025-11-25 14:34:08+00:00,2025-11-25 09:34:08 EST,0.03,0.01,0.02,0.01,50.0,9.0,1261,0.6015664843750002,False,REGULAR,USD
AMZN251128P00195000,put,2025-11-28,195.0,2025-11-25 14:51:54+00:00,2025-11-25 09:51:54 EST,0.02,0.02,0.03,0.0,0.0,32.0,1936,0.5898478515625001,False,REGULAR,USD
AMZN251128P00197500,put,2025-11-28,197.5,2025-11-25 14:30:04+00:00,2025-11-25 09:30:04 EST,0.03,0.02,0.03,0.0,0.0,41.0,1182,0.5468795312500001,False,REGULAR,USD
AMZN251128P00200000,put,2025-11-28,200.0,2025-11-25 15:38:06+00:00,2025-11-25 10:38:06 EST,0.02,0.02,0.03,-0.02,-50.0,75.0,4093,0.5039112109375,False,REGULAR,USD
AMZN251128P00202500,put,2025-11-28,202.5,2025-11-25 15:42:54+00:00,2025-11-25 10:42:54 EST,0.04,0.03,0.04,-0.010000002,-20.000002,36.0,1252,0.48828636718750007,False,REGULAR,USD
AMZN251128P00205000,put,2025-11-28,205.0,2025-11-25 15:40:40+00:00,2025-11-25 10:40:40 EST,0.05,0.05,0.06,-0.02,-28.571428,171.0,2909,0.4687553125,False,REGULAR,USD
AMZN251128P00207500,put,2025-11-28,207.5,2025-11-25 15:24:42+00:00,2025-11-25 10:24:42 EST,0.07,0.06,0.07,-0.020000003,-22.222223,197.0,1841,0.43164630859375,False,REGULAR,USD
AMZN251128P00210000,put,2025-11-28,210.0,2025-11-25 15:46:48+00:00,2025-11-25 10:46:48 EST,0.07,0.07,0.08,-0.059999995,-46.153843,437.0,4887,0.39160764648437496,False,REGULAR,USD
AMZN251128P00212500,put,2025-11-28,212.5,2025-11-25 15:45:38+00:00,2025-11-25 10:45:38 EST,0.12,0.11,0.12,-0.089999996,-45.000004,516.0,5687,0.36817038085937503,False,REGULAR,USD
AMZN251128P00215000,put,2025-11-28,215.0,2025-11-25 15:44:57+00:00,2025-11-25 10:44:57 EST,0.2,0.17,0.18,-0.11999999,-37.499996,4350.0,4353,0.34278000976562495,False,REGULAR,USD
AMZN251128P00217500,put,2025-11-28,217.5,2025-11-25 15:46:56+00:00,2025-11-25 10:46:56 EST,0.27,0.27,0.28,-0.22999999,-44.230766,2853.0,5237,0.31836619140624994,False,REGULAR,USD
AMZN251128P00220000,put,2025-11-28,220.0,2025-11-25 15:45:38+00:00,2025-11-25 10:45:38 EST,0.5,0.46,0.47,-0.32,-39.02439,3827.0,6661,0.29883513671874995,False,REGULAR,USD
AMZN251128P00222500,put,2025-11-28,222.5,2025-11-25 15:46:46+00:00,2025-11-25 10:46:46 EST,0.81,0.79,0.8,-0.49999994,-38.167934,4492.0,3159,0.2810130493164062,False,REGULAR,USD
AMZN251128P00225000,put,2025-11-28,225.0,2025-11-25 15:46:38+00:00,2025-11-25 10:46:38 EST,1.4,1.39,1.42,-0.7400001,-34.579445,6133.0,4490,0.27234614379882804,False,REGULAR,USD
AMZN251128P00227500,put,2025-11-28,227.5,2025-11-25 15:46:29+00:00,2025-11-25 10:46:29 EST,2.39,2.33,2.35,-0.90999985,-27.575754,1537.0,2175,0.2617261328125,False,REGULAR,USD
AMZN251128P00230000,put,2025-11-28,230.0,2025-11-25 15:45:53+00:00,2025-11-25 10:45:53 EST,3.87,3.55,3.65,-0.98,-20.206186,386.0,3680,0.24878680908203127,True,REGULAR,USD
AMZN251128P00232500,put,2025-11-28,232.5,2025-11-25 15:28:27+00:00,2025-11-25 10:28:27 EST,6.47,5.5,5.55,-0.1800003,-2.7067714,131.0,1575,0.26197027099609377,True,REGULAR,USD
AMZN251128P00235000,put,2025-11-28,235.0,2025-11-25 15:46:38+00:00,2025-11-25 10:46:38 EST,7.59,7.4,7.55,-1.9200001,-20.189274,109.0,2162,0.24683370361328127,True,REGULAR,USD
AMZN251128P00237500,put,2025-11-28,237.5,2025-11-25 15:34:37+00:00,2025-11-25 10:34:37 EST,10.75,10.0,10.2,-0.5500002,-4.867258,24.0,542,0.33789724609375,True,REGULAR,USD
AMZN251128P00240000,put,2025-11-28,240.0,2025-11-25 15:38:33+00:00,2025-11-25 10:38:33 EST,13.25,12.4,12.65,0.05000019,0.37878934,14.0,348,0.38477177734374995,True,REGULAR,USD
AMZN251128P00242500,put,2025-11-28,242.5,2025-11-25 15:07:54+00:00,2025-11-25 10:07:54 EST,15.25,14.55,14.8,-0.79999924,-4.9844193,5.0,5,0.31153032226562494,True,REGULAR,USD
AMZN251128P00245000,put,2025-11-28,245.0,2025-11-24 20:53:39+00:00,2025-11-24 15:53:39 EST,18.35,17.4,17.6,0.0,0.0,90.0,24,0.477544287109375,True,REGULAR,USD
AMZN251128P00247500,put,2025-11-28,247.5,2025-11-24 14:59:17+00:00,2025-11-24 09:59:17 EST,22.19,19.55,19.8,0.0,0.0,28.0,12,0.39453730468750003,True,REGULAR,USD
AMZN251128P00250000,put,2025-11-28,250.0,2025-11-25 15:02:27+00:00,2025-11-25 10:02:27 EST,23.5,22.5,22.7,0.0,0.0,1.0,56,0.5756878369140624,True,REGULAR,USD
AMZN251128P00252500,put,2025-11-28,252.5,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,26.42,24.6,24.8,0.0,0.0,14.0,7,0.4726615234375,True,REGULAR,USD
AMZN251128P00255000,put,2025-11-28,255.0,2025-11-24 20:30:09+00:00,2025-11-24 15:30:09 EST,28.92,27.5,27.7,0.0,0.0,40.0,9,0.6689486230468751,True,REGULAR,USD
AMZN251205C00120000,call,2025-12-05,120.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,106.0,107.7,107.95,0.0,0.0,1.0,10,1.3750031249999999,True,REGULAR,USD
AMZN251205C00130000,call,2025-12-05,130.0,2025-11-20 15:29:23+00:00,2025-11-20 10:29:23 EST,96.6,97.9,98.1,0.0,0.0,,1,1.474612001953125,True,REGULAR,USD
AMZN251205C00135000,call,2025-12-05,135.0,2025-11-21 15:25:56+00:00,2025-11-21 10:25:56 EST,91.1,92.9,93.1,8.269997,9.984301,1.0,27,1.3847687011718748,True,REGULAR,USD
AMZN251205C00140000,call,2025-12-05,140.0,2025-11-24 21:01:40+00:00,2025-11-24 16:01:40 EST,87.1,87.95,88.2,0.0,0.0,5.0,10,1.3554719726562499,True,REGULAR,USD
AMZN251205C00145000,call,2025-12-05,145.0,2025-11-24 16:31:42+00:00,2025-11-24 11:31:42 EST,79.85,82.6,82.8,0.0,0.0,1.0,2,0.92187578125,True,REGULAR,USD
AMZN251205C00150000,call,2025-12-05,150.0,2025-11-25 15:32:39+00:00,2025-11-25 10:32:39 EST,77.1,77.75,78.0,0.75,0.9823183,26.0,10,1.01172369140625,True,REGULAR,USD
AMZN251205C00155000,call,2025-12-05,155.0,2025-11-25 15:44:27+00:00,2025-11-25 10:44:27 EST,72.15,73.0,73.2,3.9500046,5.7917957,1.0,7,1.1162153564453123,True,REGULAR,USD
AMZN251205C00160000,call,2025-12-05,160.0,2025-11-20 14:31:01+00:00,2025-11-20 09:31:01 EST,67.0,67.85,68.05,0.0,0.0,,4,0.9414068359375,True,REGULAR,USD
AMZN251205C00165000,call,2025-12-05,165.0,2025-11-20 20:19:22+00:00,2025-11-20 15:19:22 EST,54.93,62.65,62.9,0.0,0.0,14.0,15,0.8281267187499999,True,REGULAR,USD
AMZN251205C00170000,call,2025-12-05,170.0,2025-11-24 20:53:00+00:00,2025-11-24 15:53:00 EST,56.45,57.75,57.95,0.0,0.0,1.0,26,0.7070341796875,True,REGULAR,USD
AMZN251205C00175000,call,2025-12-05,175.0,2025-11-24 20:14:02+00:00,2025-11-24 15:14:02 EST,51.85,53.0,53.2,0.0,0.0,1.0,6,0.8051777294921875,True,REGULAR,USD
AMZN251205C00180000,call,2025-12-05,180.0,2025-11-25 14:39:58+00:00,2025-11-25 09:39:58 EST,45.62,47.75,47.95,-0.920002,-1.9767984,1.0,14,0.5820354296875,True,REGULAR,USD
AMZN251205C00185000,call,2025-12-05,185.0,2025-11-24 15:42:01+00:00,2025-11-24 10:42:01 EST,41.58,43.1,43.3,0.0,0.0,1.0,5,0.6928741650390625,True,REGULAR,USD
AMZN251205C00190000,call,2025-12-05,190.0,2025-11-25 15:14:55+00:00,2025-11-25 10:14:55 EST,37.58,37.9,38.1,1.3300018,3.6689706,4.0,194,0.5498091894531252,True,REGULAR,USD
AMZN251205C00195000,call,2025-12-05,195.0,2025-11-25 15:15:22+00:00,2025-11-25 10:15:22 EST,32.68,33.05,33.25,0.33000183,1.0200984,7.0,47,0.5312546875,True,REGULAR,USD
AMZN251205C00200000,call,2025-12-05,200.0,2025-11-25 14:32:35+00:00,2025-11-25 09:32:35 EST,27.8,27.75,27.95,0.69999886,2.5830216,1.0,500,0.397466962890625,True,REGULAR,USD
AMZN251205C00202500,call,2025-12-05,202.5,2025-11-24 18:58:23+00:00,2025-11-24 13:58:23 EST,24.5,25.85,26.05,0.95000076,4.0339737,1.0,7,0.5026905200195313,True,REGULAR,USD
AMZN251205C00205000,call,2025-12-05,205.0,2025-11-25 14:40:55+00:00,2025-11-25 09:40:55 EST,20.63,23.3,23.5,-1.6200008,-7.280903,12.0,773,0.4545952978515625,True,REGULAR,USD
AMZN251205C00207500,call,2025-12-05,207.5,2025-11-24 19:59:08+00:00,2025-11-24 14:59:08 EST,20.75,20.8,21.0,1.0400009,5.276514,1.0,51,0.4145566357421875,True,REGULAR,USD
AMZN251205C00210000,call,2025-12-05,210.0,2025-11-25 15:36:09+00:00,2025-11-25 10:36:09 EST,17.65,18.5,18.75,-0.050001144,-0.28249234,86.0,804,0.40845318115234375,True,REGULAR,USD
AMZN251205C00212500,call,2025-12-05,212.5,2025-11-25 14:59:51+00:00,2025-11-25 09:59:51 EST,16.5,16.25,16.4,0.8999996,5.769228,1.0,44,0.3830628100585937,True,REGULAR,USD
AMZN251205C00215000,call,2025-12-05,215.0,2025-11-25 15:36:51+00:00,2025-11-25 10:36:51 EST,13.39,13.95,14.1,-0.13999939,-1.0347332,45.0,2974,0.3591372680664062,True,REGULAR,USD
AMZN251205C00217500,call,2025-12-05,217.5,2025-11-25 15:06:44+00:00,2025-11-25 10:06:44 EST,11.3,11.9,12.0,-0.05000019,-0.4405303,20.0,457,0.3479069116210937,True,REGULAR,USD
AMZN251205C00220000,call,2025-12-05,220.0,2025-11-25 15:45:21+00:00,2025-11-25 10:45:21 EST,9.85,10.1,10.25,0.5,5.3475933,294.0,2101,0.3552310571289062,True,REGULAR,USD
