contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
GOOG251128C00315000,call,2025-11-28,315.0,2025-11-25 20:14:54+00:00,2025-11-25 15:14:54 EST,9.11,8.9,9.05,2.0599995,29.219849,3115.0,5719,0.3295965478515624,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,97.33036266920735
GOOG251128C00317500,call,2025-11-28,317.5,2025-11-25 20:15:15+00:00,2025-11-25 15:15:15 EST,6.95,6.9,7.05,1.3499999,24.107141,2244.0,2447,0.3099434240722656,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,98.1028258649947
GOOG251128C00320000,call,2025-11-28,320.0,2025-11-25 20:14:50+00:00,2025-11-25 15:14:50 EST,5.55,5.5,5.55,1.2000003,27.586214,13878.0,3682,0.3159248095703124,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,98.87528906078207
GOOG251128C00322500,call,2025-11-28,322.5,2025-11-25 20:15:02+00:00,2025-11-25 15:15:02 EST,4.0,3.9,4.0,0.75,23.076923,13697.0,6077,0.3004220349121094,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,99.64775225656942
GOOG251128C00325000,call,2025-11-28,325.0,2025-11-25 20:15:06+00:00,2025-11-25 15:15:06 EST,2.87,2.83,2.88,0.3699999,14.799995,67470.0,4374,0.2992013439941405,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,100.42021545235677
GOOG251128C00327500,call,2025-11-28,327.5,2025-11-25 20:14:44+00:00,2025-11-25 15:14:44 EST,2.1,1.96,2.0,0.25999987,14.130427,18159.0,1650,0.2982247912597655,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,101.19267864814414
GOOG251128C00330000,call,2025-11-28,330.0,2025-11-25 20:15:15+00:00,2025-11-25 15:15:15 EST,1.36,1.35,1.36,0.03999996,3.053432,37173.0,4640,0.2995675512695312,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,101.9651418439315
GOOG251128C00332500,call,2025-11-28,332.5,2025-11-25 20:14:51+00:00,2025-11-25 15:14:51 EST,0.97,0.91,0.93,0.04000002,4.3010774,6282.0,1049,0.3049385913085937,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,102.73760503971887
GOOG251128C00335000,call,2025-11-28,335.0,2025-11-25 20:14:45+00:00,2025-11-25 15:14:45 EST,0.65,0.62,0.63,0.0,0.0,12171.0,2778,0.3110420458984374,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,103.51006823550624
GOOG251128C00337500,call,2025-11-28,337.5,2025-11-25 19:56:29+00:00,2025-11-25 14:56:29 EST,0.46,0.44,0.46,0.0,0.0,4603.0,1121,0.3242255078124999,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,104.28253143129358
GOOG251128C00340000,call,2025-11-28,340.0,2025-11-25 20:11:25+00:00,2025-11-25 15:11:25 EST,0.3,0.29,0.31,-0.00999999,-3.2258034,9188.0,2680,0.3305731005859375,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,105.05499462708094
GOOG251128C00342500,call,2025-11-28,342.5,2025-11-25 20:13:54+00:00,2025-11-25 15:13:54 EST,0.23,0.21,0.22,0.02000001,9.523814,2969.0,1265,0.340826904296875,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,105.82745782286831
GOOG251128C00345000,call,2025-11-28,345.0,2025-11-25 20:06:32+00:00,2025-11-25 15:06:32 EST,0.19,0.16,0.18,0.049999997,35.714283,2865.0,2414,0.35938140625,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,106.59992101865568
GOOG251128C00347500,call,2025-11-28,347.5,2025-11-25 20:12:21+00:00,2025-11-25 15:12:21 EST,0.13,0.12,0.13,0.019999996,18.181814,1078.0,3415,0.3696352099609374,False,REGULAR,USD,2,2025-11-25,2,323.6400146484375,107.37238421444302
GOOG251128C00350000,call,2025-11-28,350.0,2025-11-25 20:09:40+00:00,2025-11-25 15:09:40 EST,0.1,0.09,0.1,0.009999998,11.111108,4755.0,3415,0.3828186718749999,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,108.14484741023038
GOOG251128C00352500,call,2025-11-28,352.5,2025-11-25 19:49:39+00:00,2025-11-25 14:49:39 EST,0.08,0.07,0.08,0.029999997,59.999996,646.0,348,0.397466962890625,False,REGULAR,USD,2,2025-11-25,2,323.6400146484375,108.91731060601775
GOOG251128C00355000,call,2025-11-28,355.0,2025-11-25 19:26:05+00:00,2025-11-25 14:26:05 EST,0.08,0.06,0.07,0.04,100.0,1314.0,457,0.4160214648437499,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,109.68977380180512
GOOG251128C00360000,call,2025-11-28,360.0,2025-11-25 20:12:38+00:00,2025-11-25 15:12:38 EST,0.03,0.03,0.04,0.0,0.0,955.0,363,0.43555251953125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,111.23470019337982
GOOG251128C00365000,call,2025-11-28,365.0,2025-11-25 19:42:32+00:00,2025-11-25 14:42:32 EST,0.03,0.02,0.03,0.01,50.0,1244.0,2041,0.4687553125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,112.77962658495456
GOOG251128C00370000,call,2025-11-28,370.0,2025-11-25 19:22:10+00:00,2025-11-25 14:22:10 EST,0.02,0.01,0.02,0.01,100.0,784.0,212,0.492192578125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,114.32455297652926
GOOG251128C00375000,call,2025-11-28,375.0,2025-11-25 18:17:58+00:00,2025-11-25 13:17:58 EST,0.01,0.01,0.02,0.0,0.0,783.0,44,0.51562984375,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,115.869479368104
GOOG251128C00385000,call,2025-11-28,385.0,2025-11-25 19:32:38+00:00,2025-11-25 14:32:38 EST,0.01,0.0,0.01,0.0,0.0,490.0,46,0.5468795312500001,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,118.95933215125342
GOOG251128C00390000,call,2025-11-28,390.0,2025-10-30 15:18:01+00:00,2025-10-30 11:18:01 EDT,0.1,0.0,0.01,0.0,0.0,,6,0.57812921875,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,120.50425854282814
GOOG251128C00395000,call,2025-11-28,395.0,2025-10-30 16:19:10+00:00,2025-10-30 12:19:10 EDT,0.05,0.0,0.01,0.0,0.0,,6,0.6093789062500001,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,122.04918493440286
GOOG251128C00400000,call,2025-11-28,400.0,2025-11-25 15:40:06+00:00,2025-11-25 10:40:06 EST,0.01,0.0,0.01,0.0,0.0,8.0,26,0.6562534375000001,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,123.59411132597758
GOOG251128C00405000,call,2025-11-28,405.0,2025-10-30 18:11:46+00:00,2025-10-30 14:11:46 EDT,0.01,0.0,0.01,-0.01,-50.0,1.0,42,0.6875031250000001,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,125.1390377175523
GOOG251128C00410000,call,2025-11-28,410.0,2025-10-30 16:19:10+00:00,2025-10-30 12:19:10 EDT,0.03,0.0,0.01,0.0,0.0,,2,0.7187528125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,126.68396410912702
GOOG251128P00135000,put,2025-11-28,135.0,2025-10-21 13:46:15+00:00,2025-10-21 09:46:15 EDT,0.1,0.0,0.01,0.0,0.0,,1,2.43750390625,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,41.713012572517435
GOOG251128P00140000,put,2025-11-28,140.0,2025-10-21 13:45:50+00:00,2025-10-21 09:45:50 EDT,0.13,0.0,0.01,0.0,0.0,,1,2.3750040624999995,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,43.257938964092155
GOOG251128P00150000,put,2025-11-28,150.0,2025-10-30 15:07:28+00:00,2025-10-30 11:07:28 EDT,0.04,0.0,0.01,0.0,0.0,45.0,45,2.18750453125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,46.347791747241594
GOOG251128P00155000,put,2025-11-28,155.0,2025-10-24 14:40:54+00:00,2025-10-24 10:40:54 EDT,0.1,0.0,0.01,0.0,0.0,4.0,2,2.06250484375,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,47.89271813881631
GOOG251128P00160000,put,2025-11-28,160.0,2025-11-07 20:01:00+00:00,2025-11-07 15:01:00 EST,0.02,0.0,0.01,0.0,0.0,100.0,153,1.96875015625,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,49.43764453039103
GOOG251128P00165000,put,2025-11-28,165.0,2025-11-14 14:48:08+00:00,2025-11-14 09:48:08 EST,0.01,0.0,0.01,0.0,0.0,2.0,35,1.9375003125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,50.98257092196575
GOOG251128P00170000,put,2025-11-28,170.0,2025-11-14 20:54:25+00:00,2025-11-14 15:54:25 EST,0.01,0.0,0.01,0.0,0.0,4.0,26,1.8125009375,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,52.52749731354047
GOOG251128P00175000,put,2025-11-28,175.0,2025-10-30 17:19:33+00:00,2025-10-30 13:19:33 EDT,0.05,0.0,0.01,0.0,0.0,20.0,8,1.75000125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,54.07242370511519
GOOG251128P00180000,put,2025-11-28,180.0,2025-11-05 14:46:10+00:00,2025-11-05 09:46:10 EST,0.05,0.0,0.01,0.0,0.0,4.0,6,1.6875015625,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,55.61735009668991
GOOG251128P00185000,put,2025-11-28,185.0,2025-11-07 15:25:23+00:00,2025-11-07 10:25:23 EST,0.04,0.0,0.01,0.0,0.0,5.0,267,1.5937520312499998,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,57.16227648826463
GOOG251128P00190000,put,2025-11-28,190.0,2025-11-10 17:56:06+00:00,2025-11-10 12:56:06 EST,0.04,0.0,0.01,0.0,0.0,2.0,9,1.53125234375,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,58.70720287983935
GOOG251128P00195000,put,2025-11-28,195.0,2025-11-20 20:01:51+00:00,2025-11-20 15:01:51 EST,0.01,0.0,0.01,0.0,0.0,4.0,969,1.4375028125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,60.25212927141407
GOOG251128P00200000,put,2025-11-28,200.0,2025-11-20 20:02:09+00:00,2025-11-20 15:02:09 EST,0.01,0.0,0.01,0.0,0.0,4.0,331,1.375003125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,61.79705566298879
GOOG251128P00205000,put,2025-11-28,205.0,2025-11-24 18:44:42+00:00,2025-11-24 13:44:42 EST,0.01,0.0,0.01,0.0,0.0,5.0,96,1.3125034374999998,False,REGULAR,USD,2,2025-11-25,751,323.6400146484375,63.34198205456351
GOOG251128P00210000,put,2025-11-28,210.0,2025-11-21 15:47:14+00:00,2025-11-21 10:47:14 EST,0.01,0.0,0.01,0.0,0.0,1.0,453,1.25000375,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,64.88690844613824
GOOG251128P00215000,put,2025-11-28,215.0,2025-11-24 18:44:42+00:00,2025-11-24 13:44:42 EST,0.02,0.0,0.01,0.0,0.0,2.0,137,1.1875040625,False,REGULAR,USD,2,2025-11-25,751,323.6400146484375,66.43183483771296
GOOG251128P00220000,put,2025-11-28,220.0,2025-11-24 15:10:35+00:00,2025-11-24 10:10:35 EST,0.01,0.0,0.01,0.0,0.0,25.0,127,1.125004375,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,67.97676122928767
GOOG251128P00225000,put,2025-11-28,225.0,2025-11-25 17:00:28+00:00,2025-11-25 12:00:28 EST,0.01,0.0,0.01,0.0,0.0,8.0,1212,1.0625046875000002,False,REGULAR,USD,2,2025-11-25,751,323.6400146484375,69.5216876208624
GOOG251128P00230000,put,2025-11-28,230.0,2025-11-24 14:35:32+00:00,2025-11-24 09:35:32 EST,0.01,0.0,0.01,0.0,0.0,10.0,378,1.000005,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,71.06661401243711
GOOG251128P00235000,put,2025-11-28,235.0,2025-11-25 16:22:18+00:00,2025-11-25 11:22:18 EST,0.01,0.0,0.01,0.0,0.0,153.0,551,0.937500625,False,REGULAR,USD,2,2025-11-25,751,323.6400146484375,72.61154040401183
GOOG251128P00237500,put,2025-11-28,237.5,2025-11-24 20:21:41+00:00,2025-11-24 15:21:41 EST,0.01,0.0,0.01,0.0,0.0,71.0,154,0.9062509375,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,73.38400359979919
GOOG251128P00240000,put,2025-11-28,240.0,2025-11-25 18:24:32+00:00,2025-11-25 13:24:32 EST,0.01,0.0,0.01,0.0,0.0,118.0,626,0.87500125,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,74.15646679558655
GOOG251128P00242500,put,2025-11-28,242.5,2025-11-25 18:30:52+00:00,2025-11-25 13:30:52 EST,0.01,0.0,0.01,-0.01,-50.0,396.0,88,0.8437515624999999,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,74.9289299913739
GOOG251128P00245000,put,2025-11-28,245.0,2025-11-25 17:19:41+00:00,2025-11-25 12:19:41 EST,0.02,0.0,0.01,0.01,100.0,374.0,621,0.8281267187499999,False,REGULAR,USD,2,2025-11-25,751,323.6400146484375,75.70139318716127
GOOG251128P00247500,put,2025-11-28,247.5,2025-11-25 19:21:14+00:00,2025-11-25 14:21:14 EST,0.01,0.0,0.01,0.0,0.0,85.0,258,0.79687703125,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,76.47385638294863
GOOG251128P00250000,put,2025-11-28,250.0,2025-11-25 19:27:52+00:00,2025-11-25 14:27:52 EST,0.01,0.01,0.02,-0.01,-50.0,218.0,2086,0.8437515624999999,False,REGULAR,USD,2,2025-11-25,786,323.6400146484375,77.24631957873599
GOOG251128P00252500,put,2025-11-28,252.5,2025-11-25 16:04:40+00:00,2025-11-25 11:04:40 EST,0.02,0.01,0.02,0.0,0.0,287.0,224,0.8125018749999999,False,REGULAR,USD,2,2025-11-25,9,323.6400146484375,78.01878277452336
GOOG251128P00255000,put,2025-11-28,255.0,2025-11-25 19:12:28+00:00,2025-11-25 14:12:28 EST,0.02,0.01,0.02,0.0,0.0,690.0,676,0.7812521875,False,REGULAR,USD,2,2025-11-25,751,323.6400146484375,78.79124597031071
