contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JPM251128C00280000,call,2025-11-28,280.0,2025-11-24 19:07:24+00:00,2025-11-24 14:07:24 EST,19.61,18.85,21.15,0.0,0.0,1.0,183,0.6040078662109377,True,REGULAR,USD
JPM251128C00282500,call,2025-11-28,282.5,2025-11-24 17:28:08+00:00,2025-11-24 12:28:08 EST,15.88,16.5,18.5,0.0,0.0,53.0,71,0.5278367529296876,True,REGULAR,USD
JPM251128C00285000,call,2025-11-28,285.0,2025-11-24 16:54:47+00:00,2025-11-24 11:54:47 EST,13.7,14.3,15.75,-0.6199999,-4.3296084,1.0,342,0.4370173486328125,True,REGULAR,USD
JPM251128C00287500,call,2025-11-28,287.5,2025-11-25 15:37:40+00:00,2025-11-25 10:37:40 EST,12.75,11.95,13.95,1.5,13.333333,68.0,572,0.47290566162109376,True,REGULAR,USD
JPM251128C00290000,call,2025-11-28,290.0,2025-11-25 15:02:54+00:00,2025-11-25 10:02:54 EST,8.79,9.6,11.5,-0.6700001,-7.0824533,23.0,719,0.41748629394531245,True,REGULAR,USD
JPM251128C00292500,call,2025-11-28,292.5,2025-11-25 15:37:40+00:00,2025-11-25 10:37:40 EST,8.1,7.4,8.9,0.6000004,11.049731,28.0,111,0.3437565625,True,REGULAR,USD
JPM251128C00295000,call,2025-11-28,295.0,2025-11-25 15:01:45+00:00,2025-11-25 10:01:45 EST,4.8,5.5,7.1,-0.099999905,-2.0408144,8.0,395,0.3414372497558594,True,REGULAR,USD
JPM251128C00297500,call,2025-11-28,297.5,2025-11-25 15:45:13+00:00,2025-11-25 10:45:13 EST,4.8,4.25,4.8,1.5500002,51.155125,216.0,1633,0.2805247729492187,True,REGULAR,USD
JPM251128C00300000,call,2025-11-28,300.0,2025-11-25 15:47:04+00:00,2025-11-25 10:47:04 EST,3.2,3.0,3.3,1.0800002,50.943405,965.0,1471,0.2694164855957031,False,REGULAR,USD
JPM251128C00302500,call,2025-11-28,302.5,2025-11-25 15:43:46+00:00,2025-11-25 10:43:46 EST,1.61,1.59,1.86,0.5,45.045044,576.0,1446,0.23853300537109373,False,REGULAR,USD
JPM251128C00305000,call,2025-11-28,305.0,2025-11-25 15:40:04+00:00,2025-11-25 10:40:04 EST,0.8,0.85,1.0,0.13999999,21.212118,719.0,3045,0.22718057983398435,False,REGULAR,USD
JPM251128C00307500,call,2025-11-28,307.5,2025-11-25 15:32:18+00:00,2025-11-25 10:32:18 EST,0.33,0.35,0.47,0.07000002,26.923086,79.0,1026,0.21778125976562498,False,REGULAR,USD
JPM251128C00310000,call,2025-11-28,310.0,2025-11-25 15:44:40+00:00,2025-11-25 10:44:40 EST,0.15,0.14,0.2,0.050000004,50.000004,1105.0,2216,0.2124102197265625,False,REGULAR,USD
JPM251128C00312500,call,2025-11-28,312.5,2025-11-25 15:33:29+00:00,2025-11-25 10:33:29 EST,0.06,0.06,0.08,0.0,0.0,146.0,1790,0.21094539062499998,False,REGULAR,USD
JPM251128C00315000,call,2025-11-28,315.0,2025-11-25 15:33:29+00:00,2025-11-25 10:33:29 EST,0.03,0.02,0.04,0.0,0.0,29.0,1578,0.21875781249999998,False,REGULAR,USD
JPM251128C00317500,call,2025-11-28,317.5,2025-11-24 18:07:47+00:00,2025-11-24 13:07:47 EST,0.01,0.0,0.21,-0.01,-50.0,102.0,501,0.32813171874999997,False,REGULAR,USD
JPM251128C00320000,call,2025-11-28,320.0,2025-11-25 14:55:16+00:00,2025-11-25 09:55:16 EST,0.01,0.0,0.02,0.0,0.0,11.0,1048,0.25391371093750004,False,REGULAR,USD
JPM251128C00322500,call,2025-11-28,322.5,2025-11-24 20:38:38+00:00,2025-11-24 15:38:38 EST,0.01,0.0,0.05,0.0,0.0,51.0,188,0.31641308593749995,False,REGULAR,USD
JPM251128C00325000,call,2025-11-28,325.0,2025-11-24 18:03:20+00:00,2025-11-24 13:03:20 EST,0.01,0.0,0.01,0.0,0.0,309.0,957,0.28516339843749994,False,REGULAR,USD
JPM251128C00327500,call,2025-11-28,327.5,2025-11-24 14:41:54+00:00,2025-11-24 09:41:54 EST,0.05,0.0,0.4,0.0,0.0,7.0,84,0.526371923828125,False,REGULAR,USD
JPM251128C00330000,call,2025-11-28,330.0,2025-11-24 20:03:36+00:00,2025-11-24 15:03:36 EST,0.87,0.0,0.01,0.86,8600.008,1.0,620,0.335944140625,False,REGULAR,USD
JPM251128C00332500,call,2025-11-28,332.5,2025-11-24 18:46:46+00:00,2025-11-24 13:46:46 EST,0.06,0.0,0.01,0.0,0.0,3.0,15,0.35938140625,False,REGULAR,USD
JPM251128C00335000,call,2025-11-28,335.0,2025-11-25 14:32:52+00:00,2025-11-25 09:32:52 EST,0.01,0.0,0.01,-0.01,-50.0,5.0,118,0.38281867187499996,False,REGULAR,USD
JPM251128C00337500,call,2025-11-28,337.5,2025-11-17 17:48:57+00:00,2025-11-17 12:48:57 EST,0.15,0.0,0.01,0.0,0.0,2.0,38,0.4062559375,False,REGULAR,USD
JPM251128C00340000,call,2025-11-28,340.0,2025-11-20 14:30:33+00:00,2025-11-20 09:30:33 EST,0.03,0.0,0.01,0.0,0.0,3.0,148,0.42188078125,False,REGULAR,USD
JPM251128C00342500,call,2025-11-28,342.5,2025-11-11 17:24:58+00:00,2025-11-11 12:24:58 EST,0.23,0.0,0.02,0.0,0.0,,2,0.4804739453125,False,REGULAR,USD
JPM251128C00345000,call,2025-11-28,345.0,2025-11-13 17:27:45+00:00,2025-11-13 12:27:45 EST,0.08,0.0,0.58,0.0,0.0,15.0,148,0.7172879833984375,False,REGULAR,USD
JPM251128C00347500,call,2025-11-28,347.5,2025-11-12 15:38:49+00:00,2025-11-12 10:38:49 EST,0.21,0.0,1.35,0.0,0.0,,3,0.875977802734375,False,REGULAR,USD
JPM251128C00350000,call,2025-11-28,350.0,2025-11-25 15:44:44+00:00,2025-11-25 10:44:44 EST,0.01,0.0,0.01,0.0,0.0,2.0,30,0.51562984375,False,REGULAR,USD
JPM251128C00355000,call,2025-11-28,355.0,2025-11-17 15:34:38+00:00,2025-11-17 10:34:38 EST,0.03,0.0,0.1,0.0,0.0,1.0,3,0.6543003320312502,False,REGULAR,USD
JPM251128C00380000,call,2025-11-28,380.0,2025-11-21 15:32:21+00:00,2025-11-21 10:32:21 EST,0.98,0.0,0.01,0.0,0.0,1.0,4,0.7187528125,False,REGULAR,USD
JPM251128P00160000,put,2025-11-28,160.0,2025-11-24 20:55:03+00:00,2025-11-24 15:55:03 EST,0.06,0.0,0.01,0.0,0.0,8.0,10,1.8125009374999999,False,REGULAR,USD
JPM251128P00165000,put,2025-11-28,165.0,2025-11-24 20:55:03+00:00,2025-11-24 15:55:03 EST,0.11,0.0,0.06,0.0,0.0,7.0,7,2.000005,False,REGULAR,USD
JPM251128P00170000,put,2025-11-28,170.0,2025-11-20 17:54:13+00:00,2025-11-20 12:54:13 EST,0.54,0.0,0.06,0.0,0.0,,1,1.9062504687500001,False,REGULAR,USD
JPM251128P00175000,put,2025-11-28,175.0,2025-11-21 14:30:02+00:00,2025-11-21 09:30:02 EST,0.38,0.0,0.07,0.0,0.0,1.0,21,1.8437507812499998,False,REGULAR,USD
JPM251128P00180000,put,2025-11-28,180.0,2025-11-25 14:54:40+00:00,2025-11-25 09:54:40 EST,0.06,0.0,0.03,0.049999997,499.99988,1.0,5,1.625001875,False,REGULAR,USD
JPM251128P00185000,put,2025-11-28,185.0,2025-11-24 15:56:36+00:00,2025-11-24 10:56:36 EST,0.07,0.0,0.07,0.0,0.0,1.0,2,1.671876640625,False,REGULAR,USD
JPM251128P00190000,put,2025-11-28,190.0,2025-11-24 18:41:44+00:00,2025-11-24 13:41:44 EST,0.06,0.0,0.23,-0.010000002,-14.285716,1.0,3,1.8007822460937497,False,REGULAR,USD
JPM251128P00195000,put,2025-11-28,195.0,2025-11-25 15:39:12+00:00,2025-11-25 10:39:12 EST,0.07,0.0,0.07,0.010000002,16.66667,2.0,3,1.5000025,False,REGULAR,USD
JPM251128P00200000,put,2025-11-28,200.0,2025-11-20 19:47:02+00:00,2025-11-20 14:47:02 EST,0.45,0.0,0.27,0.0,0.0,1.0,3,1.6484392578125,False,REGULAR,USD
JPM251128P00205000,put,2025-11-28,205.0,2025-11-21 17:59:10+00:00,2025-11-21 12:59:10 EST,0.02,0.0,0.07,0.0,0.0,1.0,2,1.3359408203124996,False,REGULAR,USD
JPM251128P00215000,put,2025-11-28,215.0,2025-11-20 20:51:43+00:00,2025-11-20 15:51:43 EST,0.5,0.0,0.07,0.0,0.0,,1,1.18359783203125,False,REGULAR,USD
JPM251128P00220000,put,2025-11-28,220.0,2025-11-25 15:14:44+00:00,2025-11-25 10:14:44 EST,0.01,0.0,0.04,-0.01,-50.0,1.0,12,1.0468797656250002,False,REGULAR,USD
JPM251128P00230000,put,2025-11-28,230.0,2025-11-25 15:15:34+00:00,2025-11-25 10:15:34 EST,0.01,0.01,0.02,-0.09,-90.0,4.0,2,0.8828136718749999,False,REGULAR,USD
JPM251128P00235000,put,2025-11-28,235.0,2025-11-25 15:41:42+00:00,2025-11-25 10:41:42 EST,0.01,0.0,0.02,-0.1,-90.90909,4.0,6,0.789064609375,False,REGULAR,USD
JPM251128P00240000,put,2025-11-28,240.0,2025-11-25 15:16:42+00:00,2025-11-25 10:16:42 EST,0.02,0.0,0.02,-0.01,-33.333336,9.0,39,0.726565234375,False,REGULAR,USD
JPM251128P00245000,put,2025-11-28,245.0,2025-11-25 15:17:21+00:00,2025-11-25 10:17:21 EST,0.02,0.0,0.02,-0.04,-66.66667,20.0,101,0.6640658593750002,False,REGULAR,USD
JPM251128P00250000,put,2025-11-28,250.0,2025-11-24 19:30:58+00:00,2025-11-24 14:30:58 EST,0.01,0.0,0.02,0.0,0.0,51.0,129,0.6015664843750002,False,REGULAR,USD
JPM251128P00255000,put,2025-11-28,255.0,2025-11-24 20:17:39+00:00,2025-11-24 15:17:39 EST,0.02,0.0,0.02,0.0,0.0,28.0,85,0.5468795312500001,False,REGULAR,USD
JPM251128P00260000,put,2025-11-28,260.0,2025-11-25 15:29:54+00:00,2025-11-25 10:29:54 EST,0.01,0.0,0.03,-0.02,-66.66667,87.0,165,0.500005,False,REGULAR,USD
JPM251128P00265000,put,2025-11-28,265.0,2025-11-25 14:45:12+00:00,2025-11-25 09:45:12 EST,0.03,0.02,0.05,-0.020000001,-33.333336,102.0,233,0.50586431640625,False,REGULAR,USD
JPM251128P00267500,put,2025-11-28,267.5,2025-11-25 14:48:29+00:00,2025-11-25 09:48:29 EST,0.06,0.01,0.07,-0.010000002,-14.285716,1.0,105,0.49414568359375005,False,REGULAR,USD
JPM251128P00270000,put,2025-11-28,270.0,2025-11-25 14:51:36+00:00,2025-11-25 09:51:36 EST,0.07,0.03,0.07,0.030000001,75.0,22.0,750,0.45898978515625005,False,REGULAR,USD
JPM251128P00272500,put,2025-11-28,272.5,2025-11-25 15:16:09+00:00,2025-11-25 10:16:09 EST,0.15,0.01,0.1,0.030000009,25.000008,56.0,45,0.446294599609375,False,REGULAR,USD
JPM251128P00275000,put,2025-11-28,275.0,2025-11-25 15:33:48+00:00,2025-11-25 10:33:48 EST,0.08,0.05,0.08,-0.030000001,-27.272728,33.0,313,0.39649041015625003,False,REGULAR,USD
JPM251128P00277500,put,2025-11-28,277.5,2025-11-25 15:19:34+00:00,2025-11-25 10:19:34 EST,0.11,0.05,0.16,-0.040000007,-26.666668,1.0,171,0.40332627929687503,False,REGULAR,USD
JPM251128P00280000,put,2025-11-28,280.0,2025-11-25 15:08:17+00:00,2025-11-25 10:08:17 EST,0.15,0.08,0.17,-0.049999997,-24.999998,105.0,971,0.36865865722656255,False,REGULAR,USD
JPM251128P00282500,put,2025-11-28,282.5,2025-11-25 15:39:52+00:00,2025-11-25 10:39:52 EST,0.15,0.12,0.17,-0.099999994,-39.999996,14.0,318,0.32910827148437494,False,REGULAR,USD
JPM251128P00285000,put,2025-11-28,285.0,2025-11-25 15:39:52+00:00,2025-11-25 10:39:52 EST,0.18,0.16,0.21,-0.16999999,-48.571423,128.0,1994,0.301764794921875,False,REGULAR,USD
JPM251128P00287500,put,2025-11-28,287.5,2025-11-25 15:20:07+00:00,2025-11-25 10:20:07 EST,0.4,0.21,0.25,-0.06999999,-14.893615,14.0,518,0.2700268310546875,False,REGULAR,USD
JPM251128P00290000,put,2025-11-28,290.0,2025-11-25 15:40:19+00:00,2025-11-25 10:40:19 EST,0.41,0.32,0.44,-0.29,-41.428574,2956.0,4240,0.2624585473632813,False,REGULAR,USD
JPM251128P00292500,put,2025-11-28,292.5,2025-11-25 15:30:14+00:00,2025-11-25 10:30:14 EST,0.76,0.5,0.72,-0.40999997,-35.042732,85.0,1220,0.25098405273437496,False,REGULAR,USD
JPM251128P00295000,put,2025-11-28,295.0,2025-11-25 15:45:28+00:00,2025-11-25 10:45:28 EST,0.87,0.83,1.09,-0.92999995,-51.666664,352.0,1176,0.23267368896484375,False,REGULAR,USD
JPM251128P00297500,put,2025-11-28,297.5,2025-11-25 15:44:27+00:00,2025-11-25 10:44:27 EST,1.5,1.36,1.69,-1.2,-44.444447,273.0,1195,0.21680470703125,False,REGULAR,USD
JPM251128P00300000,put,2025-11-28,300.0,2025-11-25 15:43:55+00:00,2025-11-25 10:43:55 EST,2.63,1.92,2.52,-1.3699999,-34.249996,151.0,1154,0.19507640869140624,True,REGULAR,USD
JPM251128P00302500,put,2025-11-28,302.5,2025-11-25 15:16:25+00:00,2025-11-25 10:16:25 EST,5.46,3.55,4.75,0.3699999,7.2691526,23.0,562,0.25879647460937505,True,REGULAR,USD
JPM251128P00305000,put,2025-11-28,305.0,2025-11-25 14:52:05+00:00,2025-11-25 09:52:05 EST,7.25,5.15,6.9,0.6999998,10.68702,102.0,887,0.29932341308593746,True,REGULAR,USD
JPM251128P00307500,put,2025-11-28,307.5,2025-11-25 15:38:36+00:00,2025-11-25 10:38:36 EST,9.19,7.15,9.15,-0.07000065,-0.7559465,1.0,303,0.33765310791015624,True,REGULAR,USD
JPM251128P00310000,put,2025-11-28,310.0,2025-11-25 15:45:13+00:00,2025-11-25 10:45:13 EST,9.4,9.4,11.35,-1.3700008,-10.269871,9.0,336,0.36133451171875,True,REGULAR,USD
JPM251128P00312500,put,2025-11-28,312.5,2025-11-24 20:34:34+00:00,2025-11-24 15:34:34 EST,13.42,10.7,13.75,0.0,0.0,7.0,1,0.40064075927734377,True,REGULAR,USD
JPM251128P00315000,put,2025-11-28,315.0,2025-11-24 20:36:56+00:00,2025-11-24 15:36:56 EST,16.08,13.55,16.3,0.0,0.0,738.0,239,0.4563042651367188,True,REGULAR,USD
JPM251128P00317500,put,2025-11-28,317.5,2025-11-24 20:36:56+00:00,2025-11-24 15:36:56 EST,18.46,15.8,18.95,0.0,0.0,345.0,6,0.5241746801757812,True,REGULAR,USD
JPM251128P00320000,put,2025-11-28,320.0,2025-11-24 20:36:56+00:00,2025-11-24 15:36:56 EST,22.1,19.1,21.45,0.8900013,4.1961403,1.0,1,0.5710492114257812,True,REGULAR,USD
JPM251128P00322500,put,2025-11-28,322.5,2025-11-24 20:36:56+00:00,2025-11-24 15:36:56 EST,23.67,20.9,24.2,0.0,0.0,150.0,7,0.6516148120117189,True,REGULAR,USD
JPM251128P00325000,put,2025-11-28,325.0,2025-11-12 18:20:17+00:00,2025-11-12 13:20:17 EST,7.7,23.3,26.45,0.0,0.0,11.0,1,0.6604037866210939,True,REGULAR,USD
JPM251205C00160000,call,2025-12-05,160.0,2025-11-03 15:32:46+00:00,2025-11-03 10:32:46 EST,147.51,138.85,142.0,0.0,0.0,1.0,3,1.8066415917968748,True,REGULAR,USD
JPM251205C00240000,call,2025-12-05,240.0,2025-11-21 20:38:07+00:00,2025-11-21 15:38:07 EST,57.77,59.05,62.0,0.0,0.0,1.0,1,0.7617211328125001,True,REGULAR,USD
JPM251205C00270000,call,2025-12-05,270.0,2025-11-24 16:57:04+00:00,2025-11-24 11:57:04 EST,28.8,29.3,31.4,0.0,0.0,2.0,2,0.5192919165039063,True,REGULAR,USD
JPM251205C00275000,call,2025-12-05,275.0,2025-11-21 15:00:33+00:00,2025-11-21 10:00:33 EST,23.9,24.45,26.5,0.0,0.0,100.0,101,0.4621635815429688,True,REGULAR,USD
JPM251205C00280000,call,2025-12-05,280.0,2025-11-21 15:48:16+00:00,2025-11-21 10:48:16 EST,18.4,19.7,21.95,0.0,0.0,2.0,18,0.42969320312500003,True,REGULAR,USD
JPM251205C00282500,call,2025-12-05,282.5,2025-11-21 16:55:53+00:00,2025-11-21 11:55:53 EST,16.8,17.4,20.05,0.0,0.0,1.0,3,0.43555251953125,True,REGULAR,USD
JPM251205C00285000,call,2025-12-05,285.0,2025-11-24 20:20:54+00:00,2025-11-24 15:20:54 EST,14.5,15.3,17.6,-1.3000002,-8.227849,5.0,65,0.40015248291015626,True,REGULAR,USD
JPM251205C00287500,call,2025-12-05,287.5,2025-11-17 20:35:13+00:00,2025-11-17 15:35:13 EST,15.45,14.4,15.15,0.0,0.0,,1,0.36340968627929693,True,REGULAR,USD
JPM251205C00290000,call,2025-12-05,290.0,2025-11-25 15:39:23+00:00,2025-11-25 10:39:23 EST,12.4,11.75,13.1,1.8999996,18.095236,27.0,324,0.3485172570800781,True,REGULAR,USD
JPM251205C00292500,call,2025-12-05,292.5,2025-11-21 17:33:27+00:00,2025-11-21 12:33:27 EST,9.35,9.05,11.05,0.0,0.0,13.0,21,0.32898620239257803,True,REGULAR,USD
JPM251205C00295000,call,2025-12-05,295.0,2025-11-25 15:04:29+00:00,2025-11-25 10:04:29 EST,6.7,7.65,9.2,-0.9500003,-12.418304,12.0,272,0.3150703259277343,True,REGULAR,USD
JPM251205C00297500,call,2025-12-05,297.5,2025-11-25 15:45:42+00:00,2025-11-25 10:45:42 EST,7.1,7.05,7.6,0.9000001,14.51613,117.0,207,0.30725790405273434,True,REGULAR,USD
JPM251205C00300000,call,2025-12-05,300.0,2025-11-25 15:45:44+00:00,2025-11-25 10:45:44 EST,5.5,5.45,5.75,1.3000002,30.952387,224.0,574,0.28040270385742183,False,REGULAR,USD
JPM251205C00302500,call,2025-12-05,302.5,2025-11-25 15:39:38+00:00,2025-11-25 10:39:38 EST,3.9,3.9,4.15,0.6500001,20.000002,120.0,292,0.25751474914550787,False,REGULAR,USD
JPM251205C00305000,call,2025-12-05,305.0,2025-11-25 15:36:37+00:00,2025-11-25 10:36:37 EST,2.8,2.96,3.1,0.6299999,29.032251,170.0,295,0.2520826745605469,False,REGULAR,USD
JPM251205C00307500,call,2025-12-05,307.5,2025-11-25 15:44:40+00:00,2025-11-25 10:44:40 EST,2.0,1.9,2.12,0.47000003,31.333336,563.0,293,0.2401199035644531,False,REGULAR,USD
JPM251205C00310000,call,2025-12-05,310.0,2025-11-25 15:33:40+00:00,2025-11-25 10:33:40 EST,1.3,1.23,1.41,0.31999993,32.653053,49.0,714,0.23218541259765624,False,REGULAR,USD
JPM251205C00312500,call,2025-12-05,312.5,2025-11-25 15:07:50+00:00,2025-11-25 10:07:50 EST,0.72,0.66,0.94,0.02000004,3.3898375,26.0,109,0.22901161621093752,False,REGULAR,USD
JPM251205C00315000,call,2025-12-05,315.0,2025-11-24 20:22:26+00:00,2025-11-24 15:22:26 EST,0.4,0.32,0.61,-0.07999998,-16.666662,5.0,510,0.2268143725585937,False,REGULAR,USD
JPM251205C00317500,call,2025-12-05,317.5,2025-11-25 15:42:20+00:00,2025-11-25 10:42:20 EST,0.28,0.28,0.32,0.040000007,16.66667,10.0,105,0.21607229248046872,False,REGULAR,USD
JPM251205C00320000,call,2025-12-05,320.0,2025-11-25 15:26:22+00:00,2025-11-25 10:26:22 EST,0.15,0.14,0.2,0.0,0.0,45.0,647,0.21680470703125,False,REGULAR,USD
JPM251205C00322500,call,2025-12-05,322.5,2025-11-25 15:36:04+00:00,2025-11-25 10:36:04 EST,0.1,0.09,0.13,-0.019999996,-16.666662,2.0,394,0.22022264160156246,False,REGULAR,USD
JPM251205C00325000,call,2025-12-05,325.0,2025-11-25 15:38:09+00:00,2025-11-25 10:38:09 EST,0.07,0.01,0.07,-0.009999998,-12.499997,90.0,373,0.21778125976562498,False,REGULAR,USD
JPM251205C00327500,call,2025-12-05,327.5,2025-11-20 20:50:42+00:00,2025-11-20 15:50:42 EST,0.34,0.0,0.59,0.0,0.0,,2,0.34570966796874997,False,REGULAR,USD
JPM251205C00330000,call,2025-12-05,330.0,2025-11-24 19:39:50+00:00,2025-11-24 14:39:50 EST,0.05,0.01,0.16,0.0,0.0,34.0,281,0.28613995117187496,False,REGULAR,USD
JPM251205C00335000,call,2025-12-05,335.0,2025-11-24 20:42:01+00:00,2025-11-24 15:42:01 EST,0.02,0.0,0.27,0.0,0.0,5.0,128,0.352545537109375,False,REGULAR,USD
JPM251205C00340000,call,2025-12-05,340.0,2025-11-19 17:14:44+00:00,2025-11-19 12:14:44 EST,0.08,0.0,0.15,-0.030000001,-27.272728,4.0,78,0.3549869189453124,False,REGULAR,USD
JPM251205C00345000,call,2025-12-05,345.0,2025-11-24 20:30:08+00:00,2025-11-24 15:30:08 EST,0.03,0.0,0.62,0.0,0.0,158.0,167,0.49927258544921876,False,REGULAR,USD
JPM251205C00350000,call,2025-12-05,350.0,2025-11-14 15:15:26+00:00,2025-11-14 10:15:26 EST,0.3,0.0,0.75,0.0,0.0,2.0,18,0.56055126953125,False,REGULAR,USD
JPM251205C00355000,call,2025-12-05,355.0,2025-11-14 16:02:06+00:00,2025-11-14 11:02:06 EST,0.15,0.0,0.75,0.0,0.0,6.0,28,0.5258836474609375,False,REGULAR,USD
JPM251205C00360000,call,2025-12-05,360.0,2025-11-12 19:03:10+00:00,2025-11-12 14:03:10 EST,0.27,0.0,0.75,0.0,0.0,,1,0.5610395458984375,False,REGULAR,USD
JPM251205C00380000,call,2025-12-05,380.0,2025-11-06 20:39:04+00:00,2025-11-06 15:39:04 EST,0.5,0.0,0.95,0.0,0.0,,2,0.72070591796875,False,REGULAR,USD
JPM251205P00160000,put,2025-12-05,160.0,2025-11-14 17:26:48+00:00,2025-11-14 12:26:48 EST,0.01,0.0,1.75,0.0,0.0,1.0,1,1.9370120336914063,False,REGULAR,USD
JPM251205P00180000,put,2025-12-05,180.0,2025-11-07 20:45:05+00:00,2025-11-07 15:45:05 EST,0.3,0.0,0.63,0.0,0.0,1.0,1,1.37109689453125,False,REGULAR,USD
JPM251205P00190000,put,2025-12-05,190.0,2025-11-21 20:56:08+00:00,2025-11-21 15:56:08 EST,0.05,0.0,0.95,0.0,0.0,1.0,1,1.3208041772460937,False,REGULAR,USD
JPM251205P00200000,put,2025-12-05,200.0,2025-11-25 14:47:23+00:00,2025-11-25 09:47:23 EST,0.39,0.0,0.17,0.35999998,1200.0,2.0,5,0.9414068359375,False,REGULAR,USD
JPM251205P00210000,put,2025-12-05,210.0,2025-11-21 16:17:47+00:00,2025-11-21 11:17:47 EST,0.09,0.0,0.95,0.0,0.0,2.0,2,1.0644578027343752,False,REGULAR,USD
JPM251205P00225000,put,2025-12-05,225.0,2025-11-14 18:02:34+00:00,2025-11-14 13:02:34 EST,0.15,0.0,0.95,0.0,0.0,1.0,2,0.88476677734375,False,REGULAR,USD
JPM251205P00230000,put,2025-12-05,230.0,2025-11-24 20:59:13+00:00,2025-11-24 15:59:13 EST,0.09,0.0,0.73,0.0,0.0,40.0,48,0.7905294384765625,False,REGULAR,USD
JPM251205P00235000,put,2025-12-05,235.0,2025-11-18 20:54:52+00:00,2025-11-18 15:54:52 EST,0.19,0.0,0.95,0.0,0.0,,4,0.7695335546875001,False,REGULAR,USD
JPM251205P00240000,put,2025-12-05,240.0,2025-11-24 19:11:43+00:00,2025-11-24 14:11:43 EST,0.11,0.0,0.31,0.030000001,37.5,4.0,3,0.59570716796875,False,REGULAR,USD
JPM251205P00245000,put,2025-12-05,245.0,2025-11-04 14:30:08+00:00,2025-11-04 09:30:08 EST,0.25,0.0,0.75,0.0,0.0,,1,0.629886513671875,False,REGULAR,USD
JPM251205P00250000,put,2025-12-05,250.0,2025-11-21 16:17:10+00:00,2025-11-21 11:17:10 EST,0.21,0.0,0.27,0.0,0.0,12.0,48,0.5449264257812501,False,REGULAR,USD
JPM251205P00255000,put,2025-12-05,255.0,2025-11-24 15:10:26+00:00,2025-11-24 10:10:26 EST,0.21,0.01,0.32,0.0,0.0,10.0,63,0.508793974609375,False,REGULAR,USD
JPM251205P00260000,put,2025-12-05,260.0,2025-11-24 20:47:31+00:00,2025-11-24 15:47:31 EST,0.2,0.12,0.26,0.0,0.0,24.0,164,0.4409235595703125,False,REGULAR,USD
JPM251205P00265000,put,2025-12-05,265.0,2025-11-25 14:48:29+00:00,2025-11-25 09:48:29 EST,0.31,0.15,0.34,-0.00999999,-3.1249971,1.0,164,0.411138701171875,False,REGULAR,USD
JPM251205P00270000,put,2025-12-05,270.0,2025-11-24 20:49:36+00:00,2025-11-24 15:49:36 EST,0.35,0.25,0.43,0.0,0.0,340.0,410,0.37695935546875,False,REGULAR,USD
